編號,語言,詞語,轉寫1,轉寫2,翻譯,
PAN28327,原始南島語,*suquN,,,以頭扛物,https://acd.clld.org/cognatesets/28327
PAN29926,原始南島語,*SuReNa,,,雪,https://acd.clld.org/cognatesets/29926
PAN30453,原始南島語,*susu,,,乳房,https://acd.clld.org/cognatesets/30453
PAN28332,原始南島語,*SuSuq,,,滲漏,https://acd.clld.org/cognatesets/28332
PAN30341,原始南島語,*takis,,,劍,https://acd.clld.org/cognatesets/30341
PAN28363,原始南島語,*talaw,,,內向；畏縮；懦弱,https://acd.clld.org/cognatesets/28363
PAN30003,原始南島語,*tanaq,,,刺蔥,https://acd.clld.org/cognatesets/30003
PAN28394,原始南島語,*taqan,,,陷阱,https://acd.clld.org/cognatesets/28394
PAN30004,原始南島語,*taRuqan,,,工寮,https://acd.clld.org/cognatesets/30004
PAN28428,原始南島語,*teda,,,剩餘,https://acd.clld.org/cognatesets/28428
PAN30753,原始南島語,*telu,,,三,https://acd.clld.org/cognatesets/30753
PAN33971,原始南島語,*teRebeS,,,櫸木,https://acd.clld.org/cognatesets/33971
PAN30533,原始南島語,*tiaN,,,腹部；肚子,https://acd.clld.org/cognatesets/30533
PAN28495,原始南島語,*timij,,,下巴,https://acd.clld.org/cognatesets/28495
PAN30352,原始南島語,*timus,,,鹽,https://acd.clld.org/cognatesets/30352
PAN30903,原始南島語,*tinun,,,織布,https://acd.clld.org/cognatesets/30903
PAN30360,原始南島語,*tuduq,,,漏水；水滴,https://acd.clld.org/cognatesets/30360
PAN31009,原始南島語,*tuked,,,支撐物,https://acd.clld.org/cognatesets/31009
PAN30735,原始南島語,*tuNa,,,淡水鰻,https://acd.clld.org/cognatesets/30735
PAN28554,原始南島語,*tuqed,,,樹頭,https://acd.clld.org/cognatesets/28554
PAN28555,原始南島語,*tuqtuq,,,捶打,https://acd.clld.org/cognatesets/28555
PAN28618,原始南島語,*ulaw,,,混淆；複雜,https://acd.clld.org/cognatesets/28618
PAN28630,原始南島語,*umaN,,,再度,https://acd.clld.org/cognatesets/28630
PAN28681,原始南島語,*utaq,,,嘔吐,https://acd.clld.org/cognatesets/28681
PAN30285,原始南島語,*waCaN,,,深潭,https://acd.clld.org/cognatesets/30285
PAN30076,原始南島語,*walay,,,絲線,https://acd.clld.org/cognatesets/30076
PAN28735,原始南島語,*walu,,,八,https://acd.clld.org/cognatesets/28735
PAN31383,原始南島語,*wanaN,,,右,https://acd.clld.org/cognatesets/31383
PAN29927,原始南島語,*waNiS,,,山豬獠牙,https://acd.clld.org/cognatesets/29927
PAN29928,原始南島語,*waNu,,,蜜蜂,https://acd.clld.org/cognatesets/29928
PAN28745,原始南島語,*waRi,,,日；晾曬,https://acd.clld.org/cognatesets/28745
PAN30608,原始南島語,*waSaw,,,葉子,https://acd.clld.org/cognatesets/30608
PAN28770,原始南島語,*wiRi,,,左,https://acd.clld.org/cognatesets/28770
PAN30439,原始南島語,*zalan,,,路徑；途徑,https://acd.clld.org/cognatesets/30439
PAN30736,原始南島語,*zaRami,,,稻草,https://acd.clld.org/cognatesets/30736
PAN30443,原始南島語,*zaRum,,,針,https://acd.clld.org/cognatesets/30443
JPN000,日語,危ない,あぶない,abunai,,
JPN001,日語,油,あぶら,abura,,
JPN006,日語,アイロン,,airon,,
JPN011,日語,味の素,あじのもと,ajinomoto,,
JPN016,日語,赤丁幾,あかチンキ,akachinki,,
JPN021,日語,赤紙,あかがみ,akagami,,
JPN026,日語,梅毒,ばいどく,baidoku,,
JPN029,日語,黴菌,ばいきん,baikin,,
JPN031,日語,バス,,basu,,
JPN033,日語,勉強,べんきょう,benkyō,讀書；學習,
JPN035,日語,ボール,,bōru,球,
JPN036,日語,葡萄,ブドウ,budō,,
JPN041,日語,文化,ぶんか,bunka,,
JPN042,日語,病院,びょういん,byōin,,
JPN044,日語,中国,ちゅうごく,chūgoku,,
JPN046,日語,大根,ダイコン,daikon,蘿蔔,
JPN051,日語,電気,でんき,denki,,
JPN056,日語,映画,えいが,eiga,電影,
JPN061,日語,鉛筆,えんぴつ,enpitsu,,
JPN064,日語,煙突,えんとつ,entotsu,,
JPN066,日語,布団,ふとん,futon,棉被,
JPN071,日語,鵞鳥,ガチョウ,gachō,,
JPN076,日語,肥料,ひりょう,hiryō,,
JPN081,日語,本,ほん,hon,書,
JPN086,日語,ホース,,hōsu,,
JPN091,日語,祈り,いのり,inori,,
JPN096,日語,自動車,じどうしゃ,jidōsha,,
JPN101,日語,時間,じかん,jikan,時間；小時,
JPN106,日語,勝ち,かち,kachi,勝利,
JPN109,日語,切符,きっぷ,kippu,,
JPN110,日語,汽車,きしゃ,kisha,,
JPN111,日語,工場,こうば,kōba,,
JPN112,日語,校長,こうちょう,kōchō,,
JPN113,日語,校長先生,こうちょうせんせい,kōchō sensei,,
JPN116,日語,コップ,,koppu,,
JPN117,日語,氷,こおり,kōri,,
JPN119,日語,校医さん,こういさん,kōi-san,,
JPN120,日語,果物,くだもの,kudamono,,
JPN127,日語,釘,くぎ,kugi,,
JPN121,日語,靴,くつ,kutsu,,
JPN126,日語,教会,きょうかい,kyōkai,,
JPN131,日語,胡瓜,キュウリ,kyūri,,
JPN134,日語,負け,まけ,make,失敗,
JPN136,日語,丸,まる,maru,,
JPN141,日語,麦,ムギ,mugi,,
JPN144,日語,茄子,ナスビ,nasubi,,
JPN145,日語,葱,ネギ,negi,,
JPN146,日語,日曜日,にちようび,nichiyōbi,,
JPN151,日語,人参,ニンジン,ninjin,,
JPN156,日語,お茶,おちゃ,o-cha,,
JPN161,日語,お粥,おかゆ,o-kayu,,
JPN166,日語,温泉,おんせん,onsen,,
JPN171,日語,お皿,おさら,o-sara,,
JPN176,日語,オートバイ,,ōtobai,,
JPN181,日語,パン,,pan,,
JPN186,日語,パンツ,,pantsu,內褲,
JPN191,日語,桜,サクラ,sakura,,
JPN196,日語,皿,さら,sara,,
JPN197,日語,生徒,せいと,seito,,
JPN199,日語,石鹸,せっけん,sekken,,
JPN201,日語,先生,せんせい,sensei,,
JPN206,日語,車輪,しゃりん,sharin,,
JPN211,日語,写真,しゃしん,shashin,,
JPN216,日語,神父さん,しんぷさん,shinpu-san,,
JPN219,日語,醤油,しょうゆ,shōyu,,
JPN221,日語,蕎麦,そば,soba,,
JPN224,日語,数学,すうがく,sūgaku,,
JPN226,日語,煙草,タバコ,tabako,,
JPN227,日語,足袋,たび,tabi,,
JPN229,日語,タイヤ,,taiya,,
JPN231,日語,凧,たこ,tako,風箏,
JPN236,日語,停車場,ていしゃば,teishaba,,
JPN241,日語,テレビ,,terebi,電視,
JPN246,日語,時計,とけい,tokei,,
JPN251,日語,時計草,トケイソウ,tokeisō,,
JPN253,日語,時,とき,toki,,
JPN254,日語,トマト,,tomato,,
JPN256,日語,机,つくえ,tsukue,桌子,
JPN261,日語,饂飩,うどん,udon,烏龍麵,
JPN266,日語,梅,ウメ,ume,,
JPN269,日語,運動,うんどう,undō,,
JPN270,日語,運動場,うんどうじょう,undōjō,,
JPN271,日語,兎,ウサギ,usagi,,
JPN276,日語,柳,ヤナギ,yanagi,,
JPN281,日語,象,ゾウ,zō,,
JPN286,日語,図画,ずが,zuga,,
ENG001,英語,bus,,,,
FRA001,法語,savon,,,肥皂,
HAK001,客語,𠊎,ngaiˇ,,我,
HAK002,客語,客家,hagˋ gaˊ,,,
NAN001,閩語,蠓仔水,báng-á-tsuí,báng-á-chúi,,
NAN002,閩語,米粉,bí-hún,bí-hún,,
NAN005,閩語,廟,biō,biō,,
NAN003,閩語,抹粉,buah-hún,boah-hún,,
NAN004,閩語,斧頭,póo-thâu,pó͘-thâu,,
NAN006,閩語,蕹菜,ìng-tshài,èng-chhài,,
NAN008,閩語,甘蔗,kam-tsià,kam-chià,,
NAN009,閩語,韭菜,kú-tshài,kú-chhài,,
NAN010,閩語,雪文,sap-bûn,sap-bûn,,
NAN011,閩語,鎖匙,só-sî,só-sî,,
NAN016,閩語,豆油,tāu-iû,tāu-iû,,
NAN021,閩語,豆菜,tāu-tshài,tāu-chhài,,
NAN024,閩語,頭家,thâu-ke,thâu-ke,,
NAN025,閩語,店,tiàm,tiàm,,
NAN027,閩語,菜瓜,tshài-kue,chhài-koe,,
NAN026,閩語,菜頭,tshài-thâu,chhài-thâu,,
NAN029,閩語,田,tshân,chhân,,
NAN030,閩語,蔥仔,tshang-á,chhang-á,,
NAN031,閩語,大麵,tuā-mī,tōa-mī,,
NLD001,荷蘭語,kop,,,杯子,
POR001,葡萄牙語,pão,,,麵包,
PWN001,排灣語,alju,,,糖；蜂蜜,
PWN004,排灣語,bibi,,,鴨子,
PWN006,排灣語,caqi,,,,
PWN011,排灣語,culjuk,,,條型米糕,
PWN016,排灣語,djamay,,,菜餚,
PWN019,排灣語,maculju,,,炎熱,
PWN021,排灣語,puluk,,,,
PWN026,排灣語,qarizang,,,長豆,
PYU001,卑南語,ganggang,,,犁；犁田,
PYU006,卑南語,maymay,,,鴨子,
SPA001,西班牙語,peso,,,披索(貨幣名),
SXR001,拉阿魯哇語,mairangʉ,,,地瓜，番薯,
ZHO001,華語,冰箱,,,,
ZHO006,華語,校長,,,,
ZHO011,華語,修女,,,,
ZHO016,華語,豆芽,,,,
ZHO021,華語,水管,,,,
ZHO026,華語,電冰箱,,,,
ZHO031,華語,客家人,,,,
ZHO036,華語,菜刀,,,,
ZHO041,華語,空心菜,,,,
ZHO046,華語,麵條,,,,
