編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
701317,24,ini,PAN29955,1227,,B,不,35否定詞,,,,
701317,24,ini,PAN29955,1226,,B,不是［回答用］,其他,,,,
701317,24,ini,PAN29955,1225,,B,不是（回答用）,否定詞,,,,
701318,24,ini-,,1228,,,具有｢反對、表示不贊同｣之意,,,,,
701321,24,inianan,,1229,,U,還沒有；尚未,36助詞或其他,,,,
701321,24,inianan,,1230,,U,還沒有,36助詞或其他,,,,
701322,24,inianga,,1231,,,已經沒有,,,,,
701324,24,inika,,1236,,,從不,助詞或其他,,,,
701324,24,inika,,1237,,,沒有［表過去沒有作某事］,否定詞,,,,
701324,24,inika,,1232,,,不符合,,,,,
701324,24,inika,,1233,,,不行,,,,,
701324,24,inika,,1234,,,不良,,,,,
701324,24,inika,,1235,,,不對,,,,,
701324,24,inika,,1238,,,不是,,,,,
701324,24,inika,,1239,,,不,,,,,
701324,24,inika,,1240,,,不會,,,,,
701324,24,inika,,1241,,,不；否定,,,,,
701326,24,inika minsenseg,,1242,,,不停的,,,,,
701327,24,inika sun,,1243,,,你就不....,,,,,
701328,24,inikamakaya,,1244,,,不可以,否定詞,,,,
701330,24,inikana,,1245,,,沒有上,,,,,
701331,24,inikananguaq,701324,1246,,,行為不良,,,,,
701332,24,inikanaseljenguaq,701324,1247,,,居住環境不方便,,,,,
701333,24,inikanguanguaq,704107,1248,,,不好看,,,,,
701334,24,inikapacengceng,701324,1249,,,不符合；不對稱,,,,,
701335,24,inikaparia,701324,1250,,,不對,,,,,
701336,24,inikasedjaljep,700738,1251,,,不適合；不相配,,,,,
701337,24,inikatjaljiqacamaya,,1252,,,不大,,,,,
701338,24,inikatjen,,1253,,,我們不知道,,,,,
701341,24,initungan,701403,1254,,,衣服傳統服,,,,,
701342,24,iniyanan,,1255,,,還（尚未）,助詞或其他,,,,
701344,24,inpic,,1257,,,筆,物品(不含食品),,,,
701344,24,inpic,,1256,,,筆；鉛筆,,,,,
701345,24,intucu,JPN064,1258,,,煙囪,,,,,
701347,24,intulu’u,,3240641,,I,跑 (祈使),25行動,,,,
701348,24,inu,,1259,,B,在那兒,03疑問詞,,,,
701348,24,inu,,1262,,B,在哪裡,03疑問詞,,,,
701348,24,inu,,1260,,B,哪裡,疑問詞,,,,
701348,24,inu,,1261,,B,什麼地方；哪裡,疑問詞,,,,
701351,24,inuinu,,1263,,,哪裡,,,,,
701352,24,inuli,,1264,,B,祈禱,28認知感官,,,,
701353,24,inulian,701352,1265,,,為…祈禱,,,,,
701354,24,inulikai,701352,1266,,,禱告會,,,,,
701355,24,inumalj,707451,1267,,,更名,,,,,
701357,24,inupuan,707476,1268,,,用石頭堆砌的…,,,,,
701358,24,inutuzuanga,701348,1269,,,任何地方,,,,,
701364,24,’ipu,,1270,,I,泥土,山川地理,,,,
701367,24,iputjatjeketjekan,707159,1271,,,無止境,,,,,
701372,24,isai,,1272,,,差一點,,,,,
701374,24,isangas,705828,1273,,,在前面,,,,,
701376,24,isauniuni,,1274,,,立即,助詞或其他,,,,
701376,24,isauniuni,,1275,,,一下子,,,,,
701381,24,isi,,1276,,,洗石子,,,,,
701382,24,isiq,706500,1277,,,尿液,,,,,
701383,24,isisiu,,1278,,,衛生所,,,,,
701385,24,ita,PAN26533,1279,,B,一；一粒；一個,01數字計量,,,,
701385,24,ita,PAN26533,1280,,B,一,01數字計量,,,,
701385,24,ita,,1281,,B,在...地方,01數字計量,,,,
701385,24,ita,,1282,,B,一根,01數字計量,,,,
701386,24,itaidai,701385,1283,,,一百,,,,,
701388,24,itakisi,702254,1284,,,碗內,,,,,
701389,24,itakurav,701385,1285,,,一萬,,,,,
701390,24,itakuzulj,701385,1286,,,一千,,,,,
701391,24,italadj,706677,1287,,,在裡面,,,,,
701394,24,itavatan,707582,1288,,,一元,,,,,
701395,24,itjav,,1289,,,男性名稱,,,,,
701396,24,itjen,,1290,,,咱們（包含式）,代名詞、指示詞,,,,
701396,24,itjen,,1291,,,我們,,,,,
701396,24,itjen,,1292,,,［主］,,,,,
701397,24,itjen-,,1293,,,具有｢…我們｣之意,,,,,
701398,24,itjepulingalingaw,702657,1294,,,無法理解,,,,,
701399,24,itjuma’,,1295,,,（屋內）,空間,,,,
701400,24,itjumaq,707455,1296,,,在屋內、在家中,,,,,
701400,24,itjumaq,707455,1297,,,在家裡,,,,,
701403,24,itung,,1298,,B,衣服；傳統服,18織布服飾,,,,
701403,24,itung,,1299,,B,衣服,織布服飾,,,,
701404,24,itungan,701403,1300,,,穿上衣服,,,,,
701405,24,iu,,1301,,,羊,,,,,
701406,24,iuku,,1302,,,肥皂,,,,,
701407,24,iumaq,,1303,,,待在家,,,,,
701413,24,ivavaw,707605,1304,,,在上面,,,,,
701414,24,’ivu,,1305,,B,說,認知感官,,,,
701415,24,ivuavuaq,,1306,,,當日,,,,,
701416,24,izainu,701348,1307,,,在哪裡,,,,,
701416,24,izainu,701348,1308,,,在哪兒,,,,,
701421,24,izua,,1310,,B,各種各類,34其他,,,,
701421,24,izua,,1311,,B,本家,34其他,,,,
701421,24,izua,,1312,,B,那裡,34其他,,,,
701421,24,izua,,1313,,B,有；擁有,34其他,,,,
701421,24,izua,,1314,,B,有；在,34其他,,,,
701421,24,izua,,1315,,B,在那；有,34其他,,,,
701421,24,izua,,1316,,B,有，在,34其他,,,,
701421,24,izua,,1317,,B,在…那；有,34其他,,,,
701421,24,izua,,1309,,B,有,其他,,,,
701422,24,izuanan,701421,1318,,,還有,,,,,
701423,24,izuanga,701421,1319,,,已經有了,,,,,
701423,24,izuanga,701421,1320,,,有了,,,,,
701423,24,izuanga,701421,1321,,,曾經有,,,,,
701424,24,izuangata,,1322,,,確實,,,,,
701425,24,izuanu,,1323,,,偶爾,助詞或其他,,,,
701426,24,izuazua,,1324,,I,都有,30生活作息,,,,
701427,24,izuazuanga,,1325,,,已經有...,,,,,
701429,24,ka nekanan,,1326,,,在還沒有,,,,,
701430,24,ka’aluan,,1327,,,卡阿魯彎部落,,,,,
701431,24,kabang,,1328,,,包包,,,,,
701432,24,kac-,PAN30494,1329,,,具有咬之意,,,,,
701435,24,kacala’,,1330,,B,雨傘,物品(不含食品),,,,
701436,24,kacalisian,700316,1331,,,原住民,,,,,
701437,24,kacalisiyan,,1332,,,原住民（排灣族自稱）,,,,,
701438,24,kacalunga,,1333,,,靈芝,,,,,
701439,24,kacasavan,700365,1334,,I,庭院,12建築,,,,
701440,24,kacauan,,1335,,,地球；世界；人間,,,,,
701441,24,kacauwan,,1336,,,世上,,,,,
701442,24,kacawan,701440,1337,,,世界,,,,,
701443,24,kacedas,700383,1338,,,東邊,,,,,
701444,24,kacedasan,700383,1339,,,東方的,,,,,
701445,24,kacemasan,700435,1340,,,真神,,,,,
701446,24,kacen,,1341,,,咬；被咬,,,,,
701447,24,kacian,,1342,,S,剪刀,物品(不含食品),,,,
701448,24,kacidilj,700552,1343,,,獨有；只有,,,,,
701449,24,kacing,,1344,,,男用褲,,,,,
701450,24,kacu,,1347,,,帶（祈）,行動,,,,
701450,24,kacu,,1345,,,帶著；攜帶,,,,,
701450,24,kacu,,1346,,,咬他,,,,,
701451,24,kacuacuayanga,,1348,,,久了以後；過了很久,,,,,
701452,24,kacuin,701450,1349,,,攜帶著,,,,,
701452,24,kacuin,701450,1350,,,帶去,,,,,
701453,24,kacukacuin,,1351,,,所攜帶的,,,,,
701455,24,kacunuqan,,1352,,,遭沖積,,,,,
701456,24,kadedrian,701773,1353,,,小孩,,,,,
701457,24,kadikad,,1354,,,攪拌；擾亂,,,,,
701458,24,kadikaden,701457,1355,,,被…攪拌,,,,,
701459,24,kadjalanan,700729,1356,,,道路；馬路,,,,,
701459,24,kadjalanan,,1357,,,路上,,,,,
701460,24,kadjamadjaman,700746,1358,,B,早晨,13時間,,,,
701460,24,kadjamadjaman,700746,1359,,B,早上,時間,,,,
701461,24,kadjaman,,1360,,,在早上,,,,,
701461,24,kadjaman,,1361,,,早晨,,,,,
701461,24,kadjaman,,1362,,,早上,,,,,
701462,24,kadjang,,1363,,,湯瓢,,,,,
701463,24,kadjiadji,,1364,,,蝴蝶,,,,,
701464,24,kadjunangan,,1365,,,土地,,,,,
701467,24,kadrang,,1366,,,猴子,動物(含昆蟲),,,,
701469,24,kadray,,1367,,,睪丸,身體部位,,,,
701470,24,kadrukadru,,1368,,U,竹杯,物品(不含食品),,,,
701472,24,kadrung,,1369,,,葫蘆杯,,,,,
701474,24,kai,,1370,,,話語,,,,,
701474,24,kai,,1371,,,女子名,,,,,
701475,24,kaiciu,,1372,,,會長,,,,,
701476,24,kaidi,,1373,,,楓林部落,,,,,
701477,24,kaigi,,1374,,,開會,,,,,
701478,24,kaigigi,701477,1375,,,正在開會中,,,,,
701479,24,kaiki,,1376,,,會計,,,,,
701479,24,kaiki,,1377,,,會計（日語）,,,,,
701480,24,kaiku,,1378,,,蠶,,,,,
701481,24,kaitan,701385,1379,,,唯一,,,,,
701482,24,kaitjumaqan,,1380,,,當家王室家族,,,,,
701483,24,kaitungan,701403,1381,,,毛毯,,,,,
701484,24,kaiv,,1382,,B,吃晚餐,飲食,,,,
701485,24,kaivanga,,1383,,,用完晚餐,,,,,
701486,24,kaiven,701484,1384,,,晚餐,,,,,
701487,24,kaizuanan,,1385,,,還有；尚有,,,,,
701488,24,kaka,PAN31601,1386,,S,對於自己兄長或姐姐同輩者的稱謂,04親屬稱謂,,,,
701488,24,kaka,PAN31601,1387,,S,廣泛親戚的統稱,親屬稱謂,,,,
701495,24,kaka tjavulung a vavayan,,1388,,,姊姊,親屬稱謂,,,,
701496,24,kakadray,,1389,,,來孫,親屬稱謂,,,,
701497,24,kakaian,,1390,,,書上的紀載,,,,,
701498,24,kakaigian,701477,1391,,,會議室；開會的地方,,,,,
701499,24,kaka’inulian,701352,1392,,,禱告室；禱告的地方,,,,,
701500,24,kakaizuanan,,1393,,,（居）住,生活作息,,,,
701501,24,kakakaka,,1394,,I,瞳孔,11自然景觀,,,,
701501,24,kakakaka,,1395,,I,影子/眼珠,自然景觀,,,,
701502,24,kakanan,,1396,,,飯桌,,,,,
701503,24,kakanen,701631,1397,,,食物,27飲食,,,,
701504,24,kakaqepuan,705338,1398,,,集會所,,,,,
701505,24,kakara,,1399,,U,耙,15農耕,,,,
701505,24,kakara,,1400,,U,犁耙（鐵耙）,農耕,,,,
701506,24,kakasengsengan,706195,1401,,,工作的地方,,,,,
701507,24,kakavelian,707638,1402,,S,價錢,24抽象名詞,,,,
701507,24,kakavelian,707638,1403,,S,價格,抽象名詞,,,,
701508,24,kakedrian,,1405,,B,小孩子,05人物、身分,,,,
701508,24,kakedrian,,1404,,B,孩童,人物、身分,,,,
701511,24,kakelayan,701777,1406,,,吊掛處,,,,,
701512,24,kakeljangan,,1407,,,認識,,,,,
701513,24,kaken,,1408,,,頭巾,,,,,
701514,24,kakerangan,,1409,,,肋膀,,,,,
701515,24,kakerian,701878,1410,,,小孩子,,,,,
701516,24,kakeriyan,701878,1411,,,小男生,,,,,
701517,24,kakesan,701880,1412,,,廚房,,,,,
701518,24,kakicualan,,1413,,,典範,,,,,
701519,24,kakilayingan,,1414,,,執掌部落事務的人,,,,,
701520,24,kakiljaljaungan,,1415,,,乘涼的地方；躲雨避曬的地方,,,,,
701521,24,kakimi-,,1416,,,具有｢形容哭喪表情｣之意,,,,,
701522,24,kakingidjuan,704097,1417,,,取暖之處,,,,,
701523,24,kakipaisuwan,,1418,,,賺錢的地方；職場,,,,,
701524,24,kakipaqenetjan,,1419,,,紀念用的,,,,,
701525,24,kakiqaungan,,1420,,,祈禱處,,,,,
701526,24,kakiqiljan,,1421,,,躲藏的地方,,,,,
701527,24,kakisukuban,,1422,,,敬拜之地；祭祀之地,,,,,
701527,24,kakisukuban,,1423,,,教會,,,,,
701528,24,kakitalavan,,1424,,,標把,,,,,
701529,24,kakituluan,707380,1425,,,教室,12建築,,,,
701529,24,kakituluan,707380,1426,,,學習的地方,12建築,,,,
701530,24,kakituluin,702306,1427,,,學習,,,,,
701531,24,kakituluwan,,1428,,,學習場所,,,,,
701532,24,kakiumaljan,707451,1429,,,改過自新之地,,,,,
701533,24,kakiunangan,,1430,,,參觀之地,,,,,
701534,24,kakivangavangan,,1431,,,旅遊或休憩的地方,,,,,
701535,24,kakivasain,,1432,,,預採收芋頭,,,,,
701536,24,kakivuciqan,707823,1433,,,手術室,其他,,,,
701536,24,kakivuciqan,707823,1434,,,手術台,,,,,
701538,24,kakudakudanan,702379,1435,,,文化,抽象名詞,,,,
701539,24,kakudan,,1436,,,習慣；規範；規矩；規則,24抽象名詞,,,,
701539,24,kakudan,,1437,,,習俗,24抽象名詞,,,,
701540,24,kakudanan,702379,1438,,,文化、規範,,,,,
701541,24,kakudananga,,1439,,,禮俗；習慣,,,,,
701542,24,kakudrakudralan,,1440,,,大的,,,,,
701543,24,kakudralan,702387,1441,,,大的,,,,,
701544,24,kakuljian,702423,1442,,,缺水,,,,,
701545,24,kakulungan,702426,1443,,,智障,,,,,
701546,24,kakulungen,702426,1444,,,有…不會的,,,,,
701547,24,kakuyakuyan,702471,1445,,,不好,,,,,
701548,24,kakuzu,,1446,,,爐上鍋,,,,,
701549,24,kala,,1447,,U,針,18織布服飾,,,,
701549,24,kala,,1448,,U,線,18織布服飾,,,,
701549,24,kala,,1449,,U,細線,物品(不含食品),,,,
701550,24,kalabiabi,,1450,,S,蝴蝶,動物(含昆蟲),,,,
701551,24,kaladruqan,,1451,,,中指,,,,,
701552,24,kalaingan,702484,1453,,,長官,人物、身分,,,,
701552,24,kalaingan,702484,1452,,,長子；長女,,,,,
701554,24,kalalumai,,1454,,,高粱,,,,,
701555,24,kalaoki,,1455,,,卡拉ok,,,,,
701556,24,kalapekapan,,1456,,S,腳掌,身體部位,,,,
701557,24,kalapkapan,,1457,,,腳掌,,,,,
701558,24,kalavis,,1458,,I,鉤子,物品(不含食品),,,,
701559,24,kalavisu,701558,1459,,,使鉤上,,,,,
701560,24,kaledep,702534,1460,,,西邊,,,,,
701561,24,kalesekes,,1461,,,女性人名,,,,,
701562,24,kalevelevan,,1462,,B,天空,自然景觀,,,,
701563,24,kali,PAN30492,1463,,,挖出的洞,,,,,
701564,24,kalicekuan,,1464,,U,深地,10山川地理,,,,
701564,24,kalicekuan,,1465,,U,峽谷,山川地理,,,,
701567,24,kaliman,,1466,,,梅雨季節,,,,,
701568,24,kalingking,,1467,,,鈴鐺；鈴鐺聲,,,,,
701569,24,kalingku,,1468,,,花蓮,,,,,
701570,24,kalinku,,1469,,,花蓮（日語借詞）,,,,,
701571,24,kalipkip,,1470,,,眨眼,,,,,
701572,24,kaliqedavan,,1471,,,用途；作用,,,,,
701573,24,kalivu,,1472,,,遷移；遷徙,,,,,
701574,24,kalja,,1473,,,真誠；誠心誠意,,,,,
701574,24,kalja,,1474,,,正值；正是；屬...季,,,,,
701575,24,kaljaculjuan,,1475,,,夏季、炎熱的,11自然景觀,,,,
701577,24,kaljadju,,1476,,,植物名,,,,,
701578,24,kaljakaljatan,702709,1477,,,手腕,,,,,
701580,24,kaljakuljiyan,,1478,,,乾旱期,,,,,
701581,24,kaljaljaljeqelan,702723,1479,,,冬天,11自然景觀,,,,
701581,24,kaljaljaljeqelan,702723,1480,,,冬季,11自然景觀,,,,
701582,24,kaljaljar,,1481,,,婦女專用腰籃,,,,,
701583,24,kaljalju,,1482,,,女性神人名,,,,,
701584,24,kaljap,,1483,,,削；切,,,,,
701584,24,kaljap,,1484,,,地瓜籤,,,,,
701585,24,kaljapen,701584,1485,,,被切成片狀,,,,,
701586,24,Kaljaqudjaljan,705461,1486,,,雨季,,,,,
701587,24,kaljasalutan,,1487,,,收穫節期,,,,,
701588,24,kaljat,,1488,,,琉璃手鍊,09物品(不含食品),,,,
701589,24,kaljatjaran,,1489,,,卡拉達蘭部落（正興）,,,,,
701590,24,kaljaudjur,,1490,,I,揹籃,傳統文化與習俗,,,,
701590,24,kaljaudjur,,1491,,I,簍子,物品(不含食品),,,,
701591,24,kaljauragan,,1493,,B,秋季,11自然景觀,,,,
701591,24,kaljauragan,,1494,,B,秋天時節,11自然景觀,,,,
701591,24,kaljauragan,,1492,,B,秋天,自然景觀,,,,
701593,24,kaljava-,,1495,,,具有｢等待、準備｣之意,,,,,
701594,24,kaljava,,1496,,,特別準備,,,,,
701594,24,kaljava,,1497,,,等待,,,,,
701595,24,kaljavevean,707760,1499,,B,春季,11自然景觀,,,,
701595,24,kaljavevean,707760,1498,,B,春天,自然景觀,,,,
701597,24,kaljavuceleljan,,1500,,B,冬天；冬季,自然景觀,,,,
701597,24,kaljavuceleljan,,1501,,B,冬天,自然景觀,,,,
701598,24,kaljavuciaran,,1502,,,開花時期；開花季節,,,,,
701600,24,kaljazalangezangan,,1503,,,夏天；夏季,,,,,
701601,24,kaljazalangzangan,707904,1505,,B,夏季,11自然景觀,,,,
701601,24,kaljazalangzangan,707904,1504,,B,夏天,自然景觀,,,,
701602,24,kaljeling,,1506,,,響,,,,,
701603,24,kaljengkengan,,1507,,,小蚊子,,,,,
701604,24,kaljenguaqen,704107,1508,,,經過整理之後,,,,,
701606,24,kaljidkid,701939,1509,,,眼皮一直跳,,,,,
701607,24,kaljipa,,1510,,,貝殼類配飾,,,,,
701608,24,kaljivungu,,1511,,,蝗蟲,,,,,
701609,24,kaljualaq,,1512,,,蜘蛛網,,,,,
701610,24,kaljusekusan,PAN30315,1513,,B,指甲,身體部位,,,,
701612,24,kaljuskusan,,1514,,,指甲,,,,,
701612,24,kaljuskusan,,1515,,,勇士的羽毛,,,,,
701613,24,kaljutelu,707167,1516,,,三連蛇背之杯,,,,,
701614,24,kama,,1517,,B,爸爸、父親,04親屬稱謂,,,,
701614,24,kama,,1520,,B,伯父,04親屬稱謂,,,,
701614,24,kama,,1521,,B,叔叔,04親屬稱謂,,,,
701614,24,kama,,1518,,B,養父,親屬稱謂,,,,
701614,24,kama,,1519,,B,爸爸,親屬稱謂,,,,
701615,24,kamacunuq,,1522,,,崩塌時,,,,,
701620,24,kamanguaq,704107,1523,,,福份；福氣,24抽象名詞,,,,
701620,24,kamanguaq,704107,1524,,,利益,24抽象名詞,,,,
701623,24,kamavanan,703642,1525,,S,百步蛇,動物(含昆蟲),,,,
701624,24,kamaya,PAN31867,1526,,,芒果,,,,,
701625,24,kamayan,,1527,,,依然完整,,,,,
701626,24,kamenguaq,704107,1528,,,痊癒,,,,,
701627,24,kameseng,,1529,,,夠了,,,,,
701628,24,kamilami,,1530,,,琅（瑯）橋,,,,,
701629,24,kamurav,,1531,,S,柚子,植物,,,,
701631,24,kan-,PAN30603,1532,,,具有｢吃、食物、吃飯、餐具｣之意,,,,,
701633,24,kanadun,,1533,,,金崙部落,,,,,
701634,24,kanavalj,704055,1535,,I,右手,14空間,,,,
701634,24,kanavalj,704055,1534,,I,右邊,空間,,,,
701635,24,kanen,,1536,,,吃的,,,,,
701635,24,kanen,,1537,,,吃,,,,,
701635,24,kanen,,1538,,,被吃,,,,,
701636,24,kangida,704096,1540,,B,何時（來）,03疑問詞,,,,
701636,24,kangida,704096,1539,,B,何時（已發生）,疑問詞,,,,
701637,24,kangkang,,1541,,,鐘,,,,,
701638,24,kanguhu,,1542,,,護士,,,,,
701639,24,kanipi,,1545,,,法器袋,宗教,,,,
701639,24,kanipi,,1543,,,扁盒子,,,,,
701639,24,kanipi,,1544,,,男子名,,,,,
701640,24,kansiasai,,1546,,,感恩節,,,,,
701641,24,kanu,701631,1548,,,吃（東西）,疑問詞,,,,
701641,24,kanu,701631,1547,,,請你吃,,,,,
701641,24,kanu,701631,1549,,,吃,,,,,
701643,24,kanupic,,1550,,,女巫師專用法袋,,,,,
701645,24,kanzumi,,1551,,,魚罐頭,,,,,
701646,24,kapacacapilj,700350,1552,,,有關係的,,,,,
701647,24,kapanan,,1553,,,石門部落,,,,,
701648,24,kapaula,,1554,,,災難,,,,,
701649,24,kapaz,,1555,,S,根,08植物,,,,
701649,24,kapaz,,1556,,S,根莖,08植物,,,,
701649,24,kapaz,,1557,,S,樹根,植物,,,,
701650,24,kappa,,1558,,,雨衣,,,,,
701651,24,kapua,,1559,,,陶瓷；甕,,,,,
701652,24,kapuapua,701651,1560,,,豬油之壺,,,,,
701653,24,kaqiljasan,705385,1561,,,正月,,,,,
701654,24,kaqulidan,705470,1562,,,真實的,,,,,
701655,24,karadikad,701457,1563,,,弄亂,,,,,
701656,24,karai,,1564,,,男用小腰袋,,,,,
701656,24,karai,,1565,,,睪丸,,,,,
701656,24,karai,,1566,,,網袋（男人專用）,,,,,
701657,24,karakuda,702379,1567,,,工作,30生活作息,,,,
701658,24,karangkang,,1568,,,空罐聲,,,,,
701659,24,karangu,,1569,,,籃子（腰籃）,,,,,
701660,24,karari,,1570,,,碎布,,,,,
701661,24,kariari,,1571,,,蝴蝶,,,,,
701663,24,karim,701992,1572,,,尋找,34其他,,,,
701664,24,karuarua,,1573,,,小舌,,,,,
701665,24,karutailj,706663,1574,,,單邊力量（單連杯）,,,,,
701667,24,kasalim,,1575,,,在昨晚,,,,,
701669,24,kasasavan,,1577,,I,庭院,12建築,,,,
701669,24,kasasavan,,1578,,I,院子,12建築,,,,
701669,24,kasasavan,,1576,,I,前院,建築,,,,
701670,24,kasauni,705900,1579,,I,剛才,助詞或其他,,,,
701670,24,kasauni,705900,1580,,I,剛剛,助詞或其他,,,,
701672,24,kaselangda,702506,1581,,,聽到、聽聞,,,,,
701673,24,kasengsengen,706195,1582,,,製作,,,,,
701674,24,kaseparia,,1583,,,考上,,,,,
701675,24,kasepeljen,706215,1584,,,被動手腳,,,,,
701676,24,kasevengan,,1585,,,舊士文部落,,,,,
701677,24,kasiaqu,706276,1586,,,要有羞恥心,,,,,
701678,24,kasicuayan,700622,1587,,,過去、以前,,,,,
701679,24,kasikasepatj,,1588,,S,大前天,時間,,,,
701680,24,kasikasiven,701689,1590,,,山林,山川地理,,,,
701680,24,kasikasiven,701689,1589,,,叢林；森林,,,,,
701682,24,kasikatjelu,,1591,,U,前天,時間,,,,
701683,24,kasimaza,703685,1592,,,從這裡,,,,,
701684,24,kasimazanga,,1593,,B,來過,行動,,,,
701685,24,kasinguaq,704107,1594,,,平坦,,,,,
701686,24,kasintan,,1595,,,地板,,,,,
701687,24,kasinu,701348,1596,,,從哪裡,,,,,
701687,24,kasinu,701348,1597,,,去哪兒,,,,,
701687,24,kasinu,701348,1598,,,曾去哪裡,,,,,
701688,24,kasipuljacengan,,1599,,,去過菜園,,,,,
701689,24,kasiv,,1600,,U,樹木；柴；叢林,08植物,,,,
701689,24,kasiv,,1602,,U,樹木,08植物,,,,
701689,24,kasiv,PAN30531,1601,,U,樹,植物,,,,
701691,24,kasizuan,701421,1603,,,來自…,,,,,
701692,24,kasizuanan,,1604,,,肇因；起因,,,,,
701693,24,kasudraman,706628,1605,,,對…絕望,,,,,
701693,24,kasudraman,706628,1606,,,疏離；失望；灰心,,,,,
701694,24,kasuga,,1607,,,春日部落,,,,,
701695,24,kasui,,1608,,,褲子,,,,,
701696,24,kasuleman,706605,1609,,,天暗；天黑,,,,,
701697,24,kasuqelaman,,1610,,,被嫌棄、被討厭,,,,,
701698,24,kasusezaman,,1611,,,沒退燒,,,,,
701699,24,kasusu,,1612,,,親屬,04親屬稱謂,,,,
701700,24,kasuy,,1613,,U,褲子；女性長褲,織布服飾,,,,
701700,24,kasuy,,1614,,U,褲子,織布服飾,,,,
701700,24,kasuy,,1615,,U,女性長褲,織布服飾,,,,
701701,24,katagilj,706654,1616,,,因；根因；原因,,,,,
701702,24,kataladjan,706677,1617,,,底部,,,,,
701703,24,katalem,706683,1618,,,剛種的,,,,,
701704,24,kataqed,706749,1619,,,睡著,,,,,
701705,24,katengelayan,,1620,,,被愛、被喜歡,,,,,
701706,24,katiav,,1621,,B,昨天,時間,,,,
701707,24,katiaw,706900,1622,,,昨天,,,,,
701708,24,katiyav,,1623,,,昨天,,,,,
701709,24,katjaisangas,705828,1624,,,在…之前,,,,,
701710,24,katjaladjan,707014,1625,,,地基；底座,,,,,
701711,24,katje,,1626,,,有…,,,,,
701711,24,katje,,1627,,,含有、包含…,,,,,
701712,24,katjecaquanan,700359,1628,,,箴言,,,,,
701713,24,katjepiculan,704724,1629,,,有力的,,,,,
701714,24,katjiatji,,1630,,,陰蒂,,,,,
701715,24,katjung,,1631,,,爬檳榔用腳套繩,,,,,
701716,24,katjuruvuan,707344,1632,,,眾多人,,,,,
701717,24,katjutjung,,1633,,U,花瓣；花朵,09物品(不含食品),,,,
701718,24,katua,,1634,,B,和；與,36助詞或其他,,,,
701718,24,katua,,1636,,B,［連］,36助詞或其他,,,,
701718,24,katua,,1637,,B,［斜］,36助詞或其他,,,,
701718,24,katua,,1635,,B,和,助詞或其他,,,,
701720,24,kaukav,PAN30246,1638,,,鐮刀,農耕,,,,
701721,24,kaumaqan,707455,1639,,,原住處,,,,,
701722,24,kauqaljayan,707477,1640,,,男子漢,,,,,
701723,24,kaus,,1641,,,湯勺,,,,,
701724,24,kausu,701723,1642,,,請你舀…來吃,,,,,
701726,24,kautju,,1643,,,刨刀,,,,,
701727,24,kava,PAN31605,1644,,S,上衣,18織布服飾,,,,
701727,24,kava,PAN31605,1645,,S,衣服,18織布服飾,,,,
701728,24,kavalanga,707521,1646,,,懷念,,,,,
701728,24,kavalanga,707521,1647,,,令人羨慕,,,,,
701728,24,kavalanga,707521,1648,,,很羨慕,,,,,
701729,24,kavalanzuku,708006,1649,,,葛瑪蘭族,,,,,
701730,24,kavaljayan,,1650,,,依戀不捨的樣子,,,,,
701731,24,kavaluan,,1651,,S,百合花,08植物,,,,
701731,24,kavaluan,,1652,,S,野百合,植物,,,,
701732,24,kavan,701727,1653,,,穿著上衣,,,,,
701733,24,kavara,,1654,,,屋瓦,,,,,
701734,24,kavatjes,,1655,,,小竹籃,,,,,
701734,24,kavatjes,,1656,,,檳榔用籃,,,,,
701735,24,kavatjesan,,1657,,,小籃子的量,,,,,
701736,24,kavecengel,,1658,,,農田之禮,,,,,
701738,24,kaviaqan,,1659,,,手掌,,,,,
701739,24,kavic,,1660,,,背袋；背,,,,,
701740,24,kavicu,701739,1661,,,請你背起來,,,,,
701741,24,kavikavic,,1662,,,胸罩,,,,,
701742,24,kaviri,,1663,,U,左邊,空間,,,,
701743,24,kaviriu,707805,1664,,,左轉、使…左邊,,,,,
701744,24,kaviyangan,,1665,,,佳平部落,,,,,
701745,24,kaviz,,1666,,I,下巴,身體部位,,,,
701746,24,kavuavuan,707609,1667,,,田園,,,,,
701747,24,kavudilj,,1668,,,獨有,,,,,
701748,24,kavulaqutan,707840,1669,,,因懶惰所以…,,,,,
701749,24,kavulj,,1670,,,具有討東西之意；請求；要求,,,,,
701750,24,kavulungan,,1672,,S,大武山（地名）,14空間,,,,
701750,24,kavulungan,,1673,,S,大武山,14空間,,,,
701750,24,kavulungan,,1671,,S,山頂,空間,,,,
701751,24,kavuqui,,1674,,,（古壺）小米粒外衣,,,,,
701752,24,kavusaman,,1675,,,酋長,,,,,
701752,24,kavusaman,,1676,,,當家的,,,,,
701753,24,kavutan,,1677,,,免費,,,,,
701754,24,kawkuy,,1678,,,苦瓜,,,,,
701756,24,kay,PAN31640,1679,,I,語言,抽象名詞,,,,
701758,24,kayaken,,1680,,,我不是才跟你說,,,,,
701760,24,kazaljuman,707910,1681,,,生水,,,,,
701761,24,kazangiljan,,1682,,,佳義部落,,,,,
701762,24,kazatjan,707928,1683,,,平的地段；平原；平坦,,,,,
701763,24,kazatjazatjan,701762,1684,,,平坦的；平原的,,,,,
701764,24,kazazaljan,707931,1685,,,萬安部落,,,,,
701765,24,kazelju,,1686,,,稅金,,,,,
