語別,詞語,編號,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
23,titjen,706955,,3230059,,B,咱們(包含式),02代名詞、指示詞,,,,
23,tiyamadju,706959,,3230051,,B,他們,02代名詞、指示詞,,,,
23,tiyamen,706960,,3230058,,U,我們(排除式),02代名詞、指示詞,,,,
23,tjagulj,706974,,3230398,,U,岩石,10山川地理,,,,
23,tjai,706976,,3231090,,B,受格標記(單數),36助詞或其他,,,,
23,tjakanga,707000,,3230240,,U,老鷹,07動物(含昆蟲),,,,
23,tjakaz,707002,,3230568,,S,圓形(盤)竹簍,19傳統文化與習俗,,,,
23,tjakaz,707002,,3230505,,U,穀物乾燥簍,15農耕,,,,
23,tjakaz,707002,,3230512,,U,篩穀器具,15農耕,,,,
23,tjakit,707004,,3230520,,U,獵刀,16狩獵,,,,
23,tjakit,707004,,3230521,,U,直形獵刀,16狩獵,,,,
23,tjakudrang,707008,,3230441,,I,橋樑,12建築,,,,
23,tjaljayan,707046,,3230295,,S,種子,08植物,,,,
23,tjaljetjalj,707047,,3230447,,S,樓梯,12建築,,,,
23,tjaljiqaca,707054,,3230994,,U,寬敞,32特徵,,,,
23,tjalupung,707067,,3230535,,B,帽子,18織布服飾,,,,
23,tjamaku,707068,,3230304,,S,菸草(成品),08植物,,,,
23,tjamuni,707075,,3230278,,U,蕃茄,08植物,,,,
23,tjara,707096,,3231008,,U,一定,33助動詞,,,,
23,tjaupu,707135,,3230543,,S,頭飾,18織布服飾,,,,
23,tjavuvuk,707148,,3230296,,S,野草莓,08植物,,,,
23,tjaynan,707152,,3230221,,I,蜜蜂,07動物(含昆蟲),,,,
23,tjayvavaw,707153,,3230118,,U,長官,05人物、身分,,,,
23,tjelu,707167,,3230003,,B,三,01數字計量,,,,
23,tjelu a puluq,707170,,3230026,,B,三十,01數字計量,,,,
23,tjelu a puluq saka ita,707172,,3230027,,U,三十一,01數字計量,,,,
23,tjemadrek,707175,,3230692,,S,踢,26肢體動作,,,,
23,tjemakedrus,707177,,3230820,,U,觸碰(如碰觸到身體),28認知感官,,,,
23,tjemaletjal,707182,,3230774,,S,剁,26肢體動作,,,,
23,tjemalupung,707186,,3230669,,B,戴(如戴帽子),25行動,,,,
23,tjemelju,707205,,3230657,,S,越溪而過,25行動,,,,
23,tjemelju,707205,,3230741,,S,涉水,26肢體動作,,,,
23,tjemengez,707206,,3230921,,I,打瞌睡,31生老病死傷,,,,
23,tjemenun,707209,,3230548,,U,浮織,18織布服飾,,,,
23,tjemuap,707218,,3230773,,I,招手,26肢體動作,,,,
23,tjemuljak,707227,,3230769,,S,削(水果),26肢體動作,,,,
23,tjengelay,707240,,3230832,,B,喜歡,28認知感官,,,,
23,tjengelay,707240,,3230833,,U,喜愛,29情緒思維,,,,
23,tjevetjeveng,707261,,3230943,,S,濕的,32特徵,,,,
23,tjevus,707262,,3230256,,I,甘蔗,08植物,,,,
23,tjeza,707264,,3231035,,S,剩下,34其他,,,,
23,tjibungu,707272,,3230251,,S,蚱蜢,07動物(含昆蟲),,,,
23,tjidriyulj,707274,,3230245,,U,虎頭蜂,07動物(含昆蟲),,,,
23,tjikezem,707276,,3230809,,B,閉(眼睛),28認知感官,,,,
23,tjinuketjuk,707287,,3230729,,S,啄,26肢體動作,,,,
23,tjiyalj,707298,,3230147,,I,肚子,06身體部位,,,,
23,tjiyanes,707299,,3230259,,I,柑橘,08植物,,,,
23,tjugeraw,707308,,3230171,,I,喉嚨,06身體部位,,,,
23,tjukap,707309,,3230555,,U,鞋子,18織布服飾,,,,
23,tjukudr,707312,,3230202,,S,野鴿子,07動物(含昆蟲),,,,
23,tjukutjuku,707316,,3230572,,U,輪胎,20交通,,,,
23,tjuqtjuq,707340,,3230373,,U,鐵鎚,09物品(不含食品),,,,
23,tjuruvu,707344,,3230975,,I,(人)眾多,32特徵,,,,
23,tua,707355,,3231088,,B,斜格標記(單數),36助詞或其他,,,,
23,tucu,707362,,3230483,,B,現在,13時間,,,,
23,tuki,707371,,3230319,,B,手錶,09物品(不含食品),,,,
23,tuki,707371,,3230320,,U,鐘,09物品(不含食品),,,,
23,tukisu,707373,,3230291,,U,百香果,08植物,,,,
23,tumatu,707384,,3230278,,U,蕃茄,08植物,,,,
23,turivecan,707387,,3230355,,S,工具,09物品(不含食品),,,,
23,tutazuwa,707390,,3230467,,I,當時,13時間,,,,
23,tutu,707391,,3230148,,U,乳房,06身體部位,,,,
23,ucevungianan,707414,,3230848,,B,再見(如互道再見),30生活作息,,,,
23,udungku,707429,,3230600,,U,麵粉,21食物(非植物),,,,
23,ui,707431,,3231077,,U,是嗎(疑問詞),36助詞或其他,,,,
23,ukelju,707436,,3230641,,I,跑 (祈使),25行動,,,,
23,umaq,707455,,3230435,,B,家,12建築,,,,
23,umi,707456,,3230297,,U,梅子,08植物,,,,
23,unem,707463,,3230006,,B,六,01數字計量,,,,
23,unem a puluq,707465,,3230030,,B,六十,01數字計量,,,,
23,unsing,707473,,3230395,,U,溫泉,10山川地理,,,,
23,upu,707476,,3230445,,S,石堆(牆),12建築,,,,
23,uqaljay,707479,,3230107,,B,男孩,05人物、身分,,,,
23,uqaljay,707479,,3230113,,B,男性,05人物、身分,,,,
23,uqulj,707480,,3230152,,I,背部,06身體部位,,,,
23,uri mangetjez,707484,,3230674,,B,要來,25行動,,,,
23,uta,707488,,3231082,,S,也,36助詞或其他,,,,
23,uy,707495,,3230617,,B,是的,24抽象名詞,,,,
23,va,707498,,3230157,,I,肺,06身體部位,,,,
23,vacevac,707502,,3230539,,U,男用耳環,18織布服飾,,,,
23,vaik,707512,,3230639,,U,走(離開),25行動,,,,
23,vakela,707518,,3230517,,S,箭矢,16狩獵,,,,
23,valanga,707523,,3230339,,U,木臼,09物品(不含食品),,,,
23,vali,707528,,3230383,,I,風,10山川地理,,,,
23,vali,707528,,3230422,,U,颱風,11自然景觀,,,,
23,valjaw,707539,,3230086,,S,配偶,04親屬稱謂,,,,
23,valjaw,707539,,3230094,,U,丈夫,04親屬稱謂,,,,
23,valjes,707540,,3230350,,I,斧頭,09物品(不含食品),,,,
23,valjualjut,707546,,3230914,,S,活的,31生老病死傷,,,,
23,vangalj,707556,,3230267,,S,(植物的)果實,08植物,,,,
23,vangvang,707564,,3230226,,S,動物的內臟,07動物(含昆蟲),,,,
23,vaqu,707568,,3230593,,I,小米,21食物(非植物),,,,
23,vaquan,707570,,3230957,,I,新的,32特徵,,,,
23,varukur,707575,,3230329,,U,船隻,09物品(不含食品),,,,
23,varukur,707575,,3230573,,U,船,20交通,,,,
23,varung,707576,,3230154,,I,胸腔,06身體部位,,,,
23,vasa,707578,,3230255,,I,芋頭,08植物,,,,
23,vat,707581,,3230590,,I,穀粒,21食物(非植物),,,,
23,vatingan,707584,,3230533,,I,鬼魂,17宗教,,,,
23,vatu,707588,,3230189,,B,狗,07動物(含昆蟲),,,,
23,vaudj,707591,,3230272,,U,蔓藤,08植物,,,,
23,vauwa,707595,,3230581,,S,酒,21食物(非植物),,,,
23,vavaw,707605,,3230487,,I,上面,14空間,,,,
23,vavayan,707606,,3230108,,B,女孩,05人物、身分,,,,
23,vavayan,707606,,3230112,,B,女性(單數),05人物、身分,,,,
23,vavuy,707612,,3230201,,U,山豬,07動物(含昆蟲),,,,
23,vayavay,707615,,3230558,,U,裙子,18織布服飾,,,,
23,vayk,707616,,3230631,,B,去,25行動,,,,
23,vecekadan,707622,,3230490,,S,中間,14空間,,,,
23,vecekadan a vengin,707623,,3230466,,S,半夜,13時間,,,,
23,vekukur,707634,,3230526,,S,捕鳥陷阱,16狩獵,,,,
23,veli,707637,,3230625,,S,價格,24抽象名詞,,,,
23,veljelem,707647,,3230417,,S,陰天,11自然景觀,,,,
23,veljeluan,707648,,3230382,,B,溪澗、支流,10山川地理,,,,
23,veljevelj,707650,,3230252,,I,香蕉,08植物,,,,
23,veljucu,707653,,3230726,,S,拔除,26肢體動作,,,,
23,venaivay,707662,,3230872,,S,晾乾,30生活作息,,,,
23,venalidi,707667,,3230750,,S,扭轉,26肢體動作,,,,
23,venalivali,707671,,3230433,,B,刮颱風,11自然景觀,,,,
23,venan,707676,,3230208,,S,水鹿,07動物(含昆蟲),,,,
23,venaqesing,707680,,3230922,,S,打噴嚏,31生老病死傷,,,,
23,venateq,707685,,3230843,,B,洗(衣物),30生活作息,,,,
23,venaut,707687,,3230566,,U,刮苧麻,18織布服飾,,,,
23,venayvay,707689,,3230867,,I,晾曬,30生活作息,,,,
23,veneceqel,707696,,3230755,,S,掐住,26肢體動作,,,,
23,veneli,707700,,3230634,,I,買,25行動,,,,
23,venelid,707701,,3230704,,I,翻動,26肢體動作,,,,
23,veneljatj,707703,,3230767,,S,鞭打,26肢體動作,,,,
23,veneljuc,707704,,3230733,,S,拔,26肢體動作,,,,
23,veneralj,707706,,3230227,,U,土蜂,07動物(含昆蟲),,,,
23,veneric,707707,,3231032,,S,丟棄,34其他,,,,
23,vengeq,707712,,3230178,,S,鼻涕,06身體部位,,,,
23,vengin,707714,,3230475,,S,夜,13時間,,,,
23,veniljevilj,707717,,3230719,,S,拉,26肢體動作,,,,
23,veniljevilj,707717,,3230779,,S,拉(上來),26肢體動作,,,,
23,venuciq,707732,,3230717,,S,剖切,26肢體動作,,,,
23,venusam,707744,,3230503,,I,播種/撒種,15農耕,,,,
23,vetjeljatan,707756,,3230515,,I,弓,16狩獵,,,,
23,vicuka,707761,,3230163,,I,胃,06身體部位,,,,
23,viduwat,707763,,3230168,,S,肋骨,06身體部位,,,,
23,vinarungan,707781,,3230620,,U,目標,24抽象名詞,,,,
23,vineceluq,707787,,3230696,,S,折斷,26肢體動作,,,,
23,vineceluq,707787,,3230721,,S,扯斷,26肢體動作,,,,
23,vinelaq,707789,,3230720,,S,劈開,26肢體動作,,,,
23,vinukevuk,707799,,3230689,,S,刺,26肢體動作,,,,
23,vitjuqan,707809,,3230406,,B,星星,11自然景觀,,,,
23,viyadr,707810,,3230233,,U,蟬,07動物(含昆蟲),,,,
23,vuas,707813,,3230282,,U,胡瓜,08植物,,,,
23,vucelelj,707820,,3230938,,B,冰冷(物體),32特徵,,,,
23,vuciyar,707825,,3230260,,U,花朵,08植物,,,,
23,vudas,707830,,3230384,,U,沙子,10山川地理,,,,
23,vulung,707849,,3230234,,S,百步蛇,07動物(含昆蟲),,,,
23,vulungan,707851,,3230170,,S,(大)拇指,06身體部位,,,,
23,vuluq,707852,,3230516,,I,矛,16狩獵,,,,
23,vunavun,707854,,3230294,,S,苗,08植物,,,,
23,vungavungalj,707856,,3230606,,U,咖啡色,22顏色,,,,
23,vurasi,707861,,3230307,,B,地瓜,08植物,,,,
23,vurasi,707861,,3230258,,U,甘藷,08植物,,,,
23,vuteqiteqilj,707871,,3230601,,B,白色,22顏色,,,,
23,vutevutan,707872,,3230149,,U,小腿肚,06身體部位,,,,
23,vutj,707873,,3230216,,S,松鼠,07動物(含昆蟲),,,,
23,vutjulj,707874,,3230145,,I,肉,06身體部位,,,,
23,vutjulj,707874,,3230595,,S,豬肉,21食物(非植物),,,,
23,vuvu,707876,,3230092,,S,孫子/孫女,04親屬稱謂,,,,
23,vuvu a uqaljay,707878,,3230083,,B,男性祖字輩的長輩(祖父; 外祖父:舅公;叔公),04親屬稱謂,,,,
23,vuvu a vavayan,707879,,3230084,,B,女性祖字輩的長輩(祖母;外祖母;姨婆;舅婆),04親屬稱謂,,,,
23,vuyu,707881,,3230194,,B,雞,07動物(含昆蟲),,,,
23,zaing,707897,,3231027,,U,聲響,34其他,,,,
23,zakilj,707900,,3230546,,I,苧麻,18織布服飾,,,,
23,zalangzangan,707905,,3230176,,I,汗水,06身體部位,,,,
23,zaljum,707910,,3230577,,B,水,21食物(非植物),,,,
23,zemepetj,707958,,3230725,,S,按住,26肢體動作,,,,
23,zemepetj,707958,,3230756,,U,壓制,26肢體動作,,,,
23,zemuga,707964,,3230782,,B,畫圖,26肢體動作,,,,
23,zemulezul,707968,,3230939,,U,悶熱,32特徵,,,,
23,zepung,707980,,3230247,,S,眼鏡蛇,07動物(含昆蟲),,,,
23,zidingsya,707984,,3230570,,S,腳踏車,20交通,,,,
23,zu,707999,,3230229,,S,大象,07動物(含昆蟲),,,,
23,zuyu,708019,,3230368,,I,水瓢(舀水用),09物品(不含食品),,,,
24,a,700001,,1,,,虛詞、語助詞,,,,,
24,a,700001,,2,,,［連］,,,,,
24,a,700001,,3,,,［主］,,,,,
24,a,700001,,4,,,［連接詞］,,,,,
24,a,700001,,5,,,（發語詞）,,,,,
24,a,700001,,6,,,［主題］,,,,,
24,a,700001,,7,,,［虛］,,,,,
24,a,700001,,8,,,［名］,,,,,
24,a,700001,,9,,,啊,,,,,
24,a kemac,700002,701432,10,,,咬,,,,,
24,a pasa,700004,,11,,,往什麼意思的,,,,,
24,a ti,700005,,12,,,指第三者的他,,,,,
24,’a’a,700007,,13,,S,烏鴉,動物(含昆蟲),,,,
24,’a’aljic,700009,,14,,S,蝙蝠,動物(含昆蟲),,,,
24,abula,700012,,15,,,油,,,,,
24,abulagi,700013,,16,,,油桐花,,,,,
24,abunai,700014,JPN000,17,,,危險,,,,,
24,’aca’aca,700016,,18,,B,高（身高）,特徵,,,,
24,’acang,700018,,19,,B,豬,動物(含昆蟲),,,,
24,’acay,700020,,20,,,肝臟,身體部位,,,,
24,’aciljay,700021,,21,,I,石頭,建築,,,,
24,’adav,700025,,22,,B,太陽,自然景觀,,,,
24,’adid,700026,,23,,B,苦,特徵,,,,
24,adjav,700028,,24,,,不知,,,,,
24,adju,700029,,25,,,朋友（特指女性朋友）,,,,,
24,adju,700029,,26,,,女性朋友的互稱,,,,,
24,adjuq,700030,,27,,,留在,,,,,
24,adjuqan,700031,700030,28,,,為...留下,,,,,
24,adjuqianga,700032,700030,29,,,請為...留一些了,,,,,
24,’adupu,700033,,30,,S,紙張,物品(不含食品),,,,
24,ai,700035,,31,,,感嘆；問候,,,,,
24,aianga,700036,700035,32,,,懷念,,,,,
24,aicu,700037,701260,33,,B,這是,02代名詞、指示詞,,,,
24,aicu,700037,701260,34,,B,這個,代名詞、指示詞,,,,
24,aicu,700037,701260,35,,B,［主］,02代名詞、指示詞,,,,
24,’a’ilj,700039,,36,,S,山藥,植物,,,,
24,’ailjungan,700040,,37,,S,鏡子,物品(不含食品),,,,
24,’ainguay,700041,,38,,I,姑婆芋,植物,,,,
24,ainu,700042,,39,,B,哪一個,疑問詞,,,,
24,ainu,700042,,40,,B,在哪裡,03疑問詞,,,,
24,akagami,700045,,41,,,喜帖,,,,,
24,aken,700046,,42,,,我,,,,,
24,aku izua,700047,,43,,,為什麼有,,,,,
24,akuazua,700048,,44,,B,為什麼,疑問詞,,,,
24,akumakuma,700049,,45,,,蜘蛛,07動物(含昆蟲),,,,
24,akumaya,700050,,46,,,怎麼,,,,,
24,akusiaya,700051,,47,,I,不客氣,其他,,,,
24,alapen,700054,702512,48,,,被…拿,,,,,
24,alay,700055,,49,,,苧麻線,織布服飾,,,,
24,’alev,700056,,50,,U,油脂；油,身體部位,,,,
24,’alev,700056,,51,,U,油,食物(非植物),,,,
24,’alev,700056,,52,,U,油脂,身體部位,,,,
24,’ali,700058,,53,,B,朋友（男性間）,人物、身分,,,,
24,’alici,700059,,54,,U,雄性動物生殖器官,動物(含昆蟲),,,,
24,alim,700061,,55,,,忘了；記不得,,,,,
24,alimu,700062,,56,,,忘記（祈使）,認知感官,,,,
24,’alja,700063,,57,,S,敵人,人物、身分,,,,
24,aljak,700064,,58,,,孩子；最小的孩子,,,,,
24,aljak,700064,,59,,,姪女；孩子,,,,,
24,aljavisi,700068,,60,,,舊聚落名,,,,,
24,’aljece’ec,700070,,61,,S,酸,特徵,,,,
24,’aljem’em,700071,,62,,U,甘甜,特徵,,,,
24,alji’,700072,,63,,U,稻草,農耕,,,,
24,’aljic,700073,,64,,,皮,身體部位,,,,
24,aljis,700074,,65,,U,牙齒,身體部位,,,,
24,’aljiv,700075,,66,,I,屋頂,建築,,,,
24,alju,700076,,67,,U,糖；蜂蜜,21食物(非植物),,,,
24,alju,700076,,68,,U,蜜,食物(非植物),,,,
24,aljungic,700077,,69,,,安朔部落,,,,,
24,alu,700078,,70,,B,八,01數字計量,,,,
24,alu a pulu’,700079,,71,,B,八十,數字計量,,,,
24,aluaqepuan,700081,705338,72,,,捌堆,,,,,
24,aluavatan,700082,707582,73,,,八元,,,,,
24,’am,700083,,74,,S,穿山甲,動物(含昆蟲),,,,
24,amen,700088,,75,,,我們；我們（排除式）,代名詞、指示詞,,,,
24,amen,700088,,76,,,我們,代名詞、指示詞,,,,
24,amen,700088,,77,,,我們（排除式）,代名詞、指示詞,,,,
24,amen,700088,,78,,,［主］,,,,,
24,amilika,700090,,79,,,美國,,,,,
24,amin,700091,,80,,S,僅有；唯一,36助詞或其他,,,,
24,amin,700091,,81,,S,僅僅（僅剩）,助詞或其他,,,,
24,amin,700091,,82,,S,僅有,36助詞或其他,,,,
24,amin,700091,,83,,S,僅是,36助詞或其他,,,,
24,aminanga,700095,700091,84,,,沒有了,,,,,
24,aminanga,700095,700091,85,,,只有,,,,,
24,amis,700096,,86,,,纖維 （專指食物的纖維）,,,,,
24,amizuku,700097,708006,87,,,阿美族,,,,,
24,an,700099,,88,後綴,,具有｢表明地點｣之意,,,,,
24,anamaqepuqepu,700100,705338,89,,,聚集的…,,,,,
24,anan,700101,,90,,,還是,,,,,
24,anan,700101,,91,,,再,助詞或其他,,,,
24,anan,700101,,92,,,還在...,,,,,
24,anasolay,700102,,93,,,荒野部落,,,,,
24,anasui,700103,,94,,,火柴,,,,,
24,anema,700104,,95,,B,什麼,疑問詞,,,,
24,anemanema,700105,704065,96,,,某些東西,,,,,
24,anemanema,700105,704065,97,,,哪些,,,,,
24,anga-,700106,,98,前綴,,具有｢完成｣之意,,,,,
24,angalj,700107,,99,,B,口；嘴巴,06身體部位,,,,
24,angalj,700107,,100,,B,嘴巴,身體部位,,,,
24,angata,700108,,101,,,真實的、當然,,,,,
24,angata,700108,,102,,,絶對,,,,,
24,angata,700108,,103,,,真的,,,,,
24,angata,700108,,104,,,確實,,,,,
24,angata,700108,,105,,,確定,,,,,
24,angata,700108,,106,,,一定,,,,,
24,anteng,700109,,107,,,安藤部落,,,,,
24,apaqulid,700111,,108,,,應該,助動詞,,,,
24,apedang,700112,,109,,,鹹,特徵,,,,
24,’apedu,700113,,110,,U,膽囊,身體部位,,,,
24,api,700114,,111,,,男子名,,,,,
24,apu,700115,,112,,,檳榔,,,,,
24,’apulu,700116,,113,,U,樹頭,植物,,,,
24,aradj,700120,,114,,,芋頭乾,,,,,
24,arai,700121,,115,,,漁網,,,,,
24,aravac,700123,705586,116,,U,很…， 極為…,36助詞或其他,,,,
24,aravac,700123,705586,117,,U,很,助詞或其他,,,,
24,aravac,700123,705586,118,,U,很，非常,36助詞或其他,,,,
24,aravac,700123,705586,119,,U,非常,36助詞或其他,,,,
24,aravac,700123,705586,120,,U,非常，很,36助詞或其他,,,,
24,aray,700124,,121,,U,漁網,物品(不含食品),,,,
24,ariari,700125,,122,,,請先走吧,,,,,
24,ariqa,700126,705007,123,,,ㄧ起走吧,,,,,
24,’arizang,700127,,124,,S,長豆；綠豆；豆類,植物,,,,
24,’arizang,700127,,125,,S,長豆,植物,,,,
24,’arizang,700127,,126,,S,綠豆,植物,,,,
24,’arizang,700127,,127,,S,豆類,食物(非植物),,,,
24,asav,700128,,128,,I,葉子,植物,,,,
24,’aselu,700130,,129,,I,木杵,物品(不含食品),,,,
24,asik,700132,,130,,,除草之意,,,,,
24,atap,700134,,131,,,排香草（植物名）,,,,,
24,’atia,700135,,132,,I,鹽,食物(非植物),,,,
24,’atimtim,700136,,133,,S,跳蚤,動物(含昆蟲),,,,
24,atja,700137,,134,,,我們的,,,,,
24,’atjudray,700138,,135,,I,蚯蚓,動物(含昆蟲),,,,
24,’atjuvi,700139,,136,,S,蛇,動物(含昆蟲),,,,
24,’atjuvitjuvi,700140,,137,,I,蟲（統稱）,動物(含昆蟲),,,,
24,’au,700142,,138,,U,竹子,植物,,,,
24,aumaqan,700144,707455,139,,,客廳,,,,,
24,’ausua,700145,,140,,,傘,,,,,
24,’auzung,700146,,141,,S,蟑螂,動物(含昆蟲),,,,
24,’avan,700147,,142,,I,肩膀,身體部位,,,,
24,avan,700148,,143,,,是,,,,,
24,avanazua,700149,,144,,,就是...,,,,,
24,’avu,700153,,145,,S,炭灰,物品(不含食品),,,,
24,’avuvung,700154,,146,,I,心臟,身體部位,,,,
24,aya,700156,,147,,,這樣說,,,,,
24,aya,700156,,148,,,表示/這樣說,抽象名詞,,,,
24,aya,700156,,149,,,說,,,,,
24,aya,700156,,150,,,如此說,,,,,
24,aya,700156,,151,,,這樣,,,,,
24,’aya’ayam,700158,,152,,B,鳥,動物(含昆蟲),,,,
24,ayain,700159,700156,153,,,說,,,,,
24,ayaitjen,700160,,154,,,稱叫,,,,,
24,ayaken,700162,,155,,,我以為,,,,,
24,ayatua,700163,,156,,I,因為,助詞或其他,,,,
24,ayatucuin,700164,,157,,,這樣處理,,,,,
24,aycua,700166,,158,,,有關於,,,,,
24,’azinumutu,700167,,159,,,味精,,,,,
24,azua,700168,,160,,B,那,02代名詞、指示詞,,,,
24,azua,700168,,161,,B,那個,代名詞、指示詞,,,,
24,azua,700168,,162,,B,［主］,02代名詞、指示詞,,,,
24,azuwa,700170,,163,,,那裡,代名詞、指示詞,,,,
24,baburuan,700172,,164,,,球場,,,,,
24,bahun,700173,,165,,,胭脂,,,,,
24,baiking,700174,,166,,,病菌,,,,,
24,baiking,700174,,167,,,細菌,生老病死傷,,,,
24,bakic,700175,,168,,,水桶,,,,,
24,bakuci,700177,,169,,,鞭炮,,,,,
24,balikan,700178,,170,,,電動理髮器,,,,,
24,balukbuk,700179,,171,,,有彈性,,,,,
24,banabanal,700180,700181,172,,,禿禿的,,,,,
24,banal,700181,,173,,,禿頭,,,,,
24,bangacui,700182,,174,,,殺蟲劑,,,,,
24,bangu,700184,,175,,,龍蝦,,,,,
24,baqbaq,700185,,176,,,拍打聲,,,,,
24,barasu,700186,,177,,,沙石,,,,,
24,barengbeng,700187,,178,,,（摩托車）轟隆隆聲,,,,,
24,barusbus,700188,700265,179,,,風呼呼聲,,,,,
24,basu,700189,,180,,U,公車,交通,,,,
24,batabata,700190,,181,,,補搬車,,,,,
24,batili,700191,,182,,,電池,,,,,
24,bau,700192,,183,,,份,,,,,
24,beljutj,700194,,184,,,具有｢拉斷、脫落、拔掉｣之意,,,,,
24,beljutjen,700195,700194,185,,,拔掉,,,,,
24,benakebak,700196,700185,186,,,拍打,,,,,
24,benasi’itj,700197,,3240767,,S,鞭打,26肢體動作,,,,
24,benau,700198,700192,187,,,包辦,,,,,
24,beneq,700199,,188,,,泥濘,,,,,
24,beneraq,700200,,189,,,欺騙,,,,,
24,benereberes,700201,700216,190,,,正在噴,,,,,
24,beneres,700202,700216,191,,,噴,,,,,
24,benerung,700203,700219,192,,,打洞,,,,,
24,benges,700204,,193,,,鼻塞,,,,,
24,benubung,700205,700239,194,,,吹泡泡,,,,,
24,benulung,700209,700255,195,,,騙人,,,,,
24,benuqbuq,700210,700262,196,,,把…沉下水裡,,,,,
24,benuru,700211,,197,,U,打球,26肢體動作,,,,
24,benuru,700211,,198,,U,欺騙,26肢體動作,,,,
24,benuruburu,700212,,199,,,正在打球,,,,,
24,benusbus,700213,700265,200,,,噴灑,,,,,
24,beraq,700214,,201,,,具有｢欺騙｣之意,,,,,
24,beraq,700214,,202,,,看不起,,,,,
24,bereng,700215,,203,,,獨角仙,,,,,
24,beres-,700216,,204,,,具有｢噴出｣之意,,,,,
24,beriq,700217,,205,,,具有｢吹噓、屁聲、放屁｣,,,,,
24,beririq,700218,700217,206,,,吹牛,,,,,
24,berung,700219,,207,,,洞,,,,,
24,bibi,700220,,208,,U,鴨,動物(含昆蟲),,,,
24,bihun,700221,,209,,,米粉,,,,,
24,bilanda,700222,,210,,,水泥平房,,,,,
24,binarasu,700223,700186,211,,,沙石做的,,,,,
24,bineljutj,700224,700194,212,,,被拉斷,,,,,
24,binilanda,700225,700222,213,,,用水泥建造的,,,,,
24,bintu,700226,,214,,,便當,,,,,
24,binulung,700227,700255,215,,,被騙,,,,,
24,biri,700229,,216,,,最後；殿後,,,,,
24,biribirian,700230,700229,217,,,最差的,,,,,
24,biru,700231,,218,,,啤酒,,,,,
24,bisangay,700232,,219,,S,田鼠,動物(含昆蟲),,,,
24,bisbis,700233,,220,,,驅趕,,,,,
24,bisbisu,700234,700233,221,,,揮走；趕走,,,,,
24,biu,700235,,222,,,廟宇,,,,,
24,biuing,700236,,223,,,醫院,,,,,
24,buang,700237,,224,,,破洞,,,,,
24,buang na gadu,700238,,225,,,山洞,山川地理,,,,
24,bubung,700239,,226,,,泡泡；泡沫,,,,,
24,budru,700240,,227,,,球,物品(不含食品),,,,
24,budu,700241,,228,,,葡萄,,,,,
24,bukelulj,700243,,229,,U,蠶蛹,18織布服飾,,,,
24,bukelulj,700243,,230,,U,毛線,織布服飾,,,,
24,bukesi,700244,,231,,,牧師,,,,,
24,bukesing,700245,,232,,,拳擊,,,,,
24,bukiu,700246,,233,,,佛教,,,,,
24,buksi,700247,,234,,,牧師,,,,,
24,buljabuljas,700251,,235,,U,咖啡色,顏色,,,,
24,buljang,700252,,236,,,灰塵,,,,,
24,buljek,700253,,237,,,樹上的螞蟻窩,,,,,
24,bulung,700255,,238,,,騙；騙人,,,,,
24,bungbung,700256,,239,,,桶子,,,,,
24,bunka,700258,,240,,,文化,,,,,
24,buntan,700259,,241,,,文旦,,,,,
24,bunung,700260,,242,,,布農族,,,,,
24,bununzuku,700261,708006,243,,,布農族,,,,,
24,buqbuq,700262,,244,,,沉下水裡、泡浸於...,,,,,
24,buru,700264,,245,,,球,,,,,
24,buru,700264,,246,,,欺騙,,,,,
24,bus,700265,,247,,,具有｢噴氣｣之意,,,,,
24,busbus,700266,700265,248,,,噴灑器,,,,,
24,butj,700267,,249,,S,松鼠,動物(含昆蟲),,,,
24,buya,700268,,250,,,暱稱小男孩,,,,,
24,cabiljaq,700269,,251,,,拍子,,,,,
24,cabiljaq-,700270,,252,,,具有｢打巴掌｣之意,,,,,
24,cabiljaqan,700271,700270,253,,,被打耳光,,,,,
24,cabuk,700272,,254,,,獸皮衣,,,,,
24,cabukan,700273,,255,,,奴隸,,,,,
24,caca-,700274,,256,,,具有｢倒出來之意、卸下來｣之意,,,,,
24,cacaan,700275,700274,257,,,倒掉,,,,,
24,cacagalj,700276,,258,,,大蜘蛛,,,,,
24,cacai,700277,700274,259,,,請加...調料,,,,,
24,cacaingan,700278,700303,260,,,釦子,,,,,
24,cacananga,700279,700274,261,,,請倒進......內,,,,,
24,cacapan,700280,700343,262,,,烤箱,,,,,
24,cacapan,700280,700343,263,,,烤窯；烤東西的地方；燒烤用的,,,,,
24,cacaquan,700281,,264,,,聰明的,,,,,
24,cacarag,700282,,265,,,蚊子,07動物(含昆蟲),,,,
24,cacavalj,700283,,266,,,周邊；郊外,,,,,
24,cacavu,700284,700376,267,,,手袖（套）及腳巾,,,,,
24,cacay,700285,,268,,,倒入（命令詞）,其他,,,,
24,cacengecengan,700286,,269,,,剛剛好,,,,,
24,caceveljan,700287,700533,270,,,墓地；掩埋場,,,,,
24,caceviceviqan,700288,,271,,,碎片；剩餘的,,,,,
24,cacevudan,700289,,272,,,湧泉；源頭,,,,,
24,cacikelan,700291,700555,273,,,折返點,,,,,
24,cada’,700294,,274,,,蘋果,植物,,,,
24,cadacadaqan,700295,,275,,,土地之珠,,,,,
24,cadja,700296,,276,,S,距離；遠離,32特徵,,,,
24,cadja,700296,,277,,S,遠,特徵,,,,
