編號,語別,詞語,音檔
701092,24,gecel,
701093,24,gecel-,
701094,24,gecelen,
701095,24,gedged,
701096,24,gedgeden,
701097,24,geluyuc,
701098,24,gemacalj,
701099,24,gemacel,
701101,24,gemaduan,3240653.mp3
701103,24,gemagalj,
701104,24,gemalalj,
701105,24,gemaljecegec,
701106,24,gemaljecgec,
701107,24,gemalju,
701108,24,gemaljugalju,
701109,24,gemaruc,
701110,24,gemarugaruc,
701111,24,gemaugav,
701112,24,gemcel,
701113,24,gemedeged,
701116,24,gemgem-,
701117,24,gemgemen,
701118,24,gemidigidian,
701119,24,gemilegil,
701120,24,geminagalj,
701121,24,gemirigiring,
701122,24,gemiring,
701123,24,gemitidr,3240754.mp3
701124,24,gemucal,3240740.mp3
701125,24,gemuceguc,
701126,24,gemucguc,3240698.mp3
701127,24,gemugu,
701128,24,gemula,
701129,24,gemumac,
701130,24,gemurugur,
701132,24,gian,
701133,24,giciu,
701135,24,gidi-,
701136,24,gidigidian,
701137,24,gi’ing,
701138,24,gikai,
701139,24,gilgil-,
701140,24,gilgilan,
701141,24,giljegiljaw,
701142,24,giljic-,
701143,24,giljugiljung,
701144,24,gilun,
701145,24,ginalalj,
701146,24,ginecel,
701148,24,gingging,
701149,24,giniljegilan,
701150,24,ginku,
701151,24,ginucal,
701152,24,ginula,
701153,24,ginumac,
701154,24,ginuraruc,
701155,24,ginuzui,
701157,24,giring-,
701158,24,gisilj,
701159,24,gisilj-,
701160,24,giusia,
701161,24,giziucu,
701162,24,gu,
701163,24,gucal-,
701164,24,gucalu,
701165,24,gucguc,
701166,24,guciu,
701168,24,gugacu,
701169,24,gugu,
701170,24,gukusiu,
701171,24,gula,
701172,24,gulain,
701173,24,gulu-,
701174,24,gumac,
701175,24,gumacen,
701177,24,gumec,
701178,24,gumu,
701179,24,gung,
701180,24,gunggung,
701181,24,gunggungan,
701182,24,gungkang,
701183,24,guraruc-,
701185,24,gurugur-,
701186,24,guruguren,
701187,24,guruguru,
701190,24,gusi,
701191,24,guzuguzuin,
701192,24,guzui,
701193,24,hacigacu,
701194,24,hadasi,
701195,24,haikikaku,
701196,24,haiya,
701197,24,haiyang,
701198,24,hakasi,
701199,24,haku,
701200,24,hakuanga,
701201,24,hakuhaku,
701202,24,haliluya,
701203,24,hamunika,
701204,24,hana,
701205,24,hanako,
701206,24,hanciu,
701207,24,handuru,
701208,24,handuruduru,
701209,24,hang,
701210,24,hanggu,
701211,24,hangkaci,
701212,24,hantai,
701213,24,haya,
701214,24,hicuzi,
701215,24,hikuki,
701217,24,hisiu,
701218,24,hiukicu,
701219,24,hiyu,
701220,24,huangti,
701222,24,huing,
701223,24,hukuku,
701224,24,hulic,
701225,24,husu,
701226,24,hutu,
701227,24,huzinkai,
701228,24,huzinkaiciu,
701229,24,i,3241092.mp3
701230,24,i kalingku a tjaljaveqeveqan,
701231,24,i ljavaran a cau/kingiin,
701236,24,iainuan,
701237,24,iav,
701239,24,ibuk,3240563a.mp3
701244,24,icasav,
701246,24,icengceng,3241059.mp3
701249,24,icibacibang,
701250,24,icibang,
701251,24,icigacu,
701252,24,icinici,
701253,24,icizi,
701254,24,icu,
701255,24,iday,3240034.mp3
701256,24,idedet,
701258,24,’idung,3240331.mp3
701259,24,’iga,
701260,24,igakku,
701262,24,igidi,
701263,24,ika,
701265,24,ika napenucug,
701268,24,ikakemeljang,
701269,24,ikaken,
701270,24,ikamakuda,3241051.mp3
701272,24,ikav,3240539.mp3
701275,24,ikiukai,
701276,24,iku,3240187.mp3
701277,24,ikuikuan,
701278,24,’iladjan,3240315.mp3
701280,24,’iljain,3240712.mp3
701282,24,’iljang,3240948a.mp3
701283,24,’iljas,3240404.mp3
701287,24,iluq,
701289,24,imaza,
701292,24,inadjuq,
701293,24,inalang,
701294,24,inalap,
701295,24,inalapan,
701296,24,’inaljan,3240615.mp3
701297,24,’inaljesaw,3240592a.mp3
701298,24,inamilikan,
701300,24,’inasav,
701304,24,inayatucu,
701308,24,ingav,
701310,24,ingcay,
701311,24,ini,3241054.mp3
701312,24,ini-,
701315,24,inianan,3241078.mp3
701316,24,inianga,
701318,24,inika,
701320,24,inika minsenseg,
701321,24,inika sun,
701322,24,inikamakaya,
701324,24,inikana,
701325,24,inikananguaq,
701326,24,inikanaseljenguaq,
701327,24,inikanguanguaq,
701328,24,inikapacengceng,
701329,24,inikaparia,
701330,24,inikasedjaljep,
701331,24,inikatjaljiqacamaya,
701332,24,inikatjen,
701335,24,initungan,
701336,24,iniyanan,
701338,24,inpic,
701339,24,intucu,
701341,24,intulu’u,3240641b.mp3
701342,24,inu,3240072.mp3
701345,24,inuinu,
701346,24,inuli,3240831a.mp3
701347,24,inulian,
701348,24,inulikai,
701349,24,inumalj,
701351,24,inupuan,
701352,24,inutuzuanga,
701358,24,’ipu,3240385.mp3
701361,24,iputjatjeketjekan,
701366,24,isai,
701368,24,isangas,
701370,24,isauniuni,
701375,24,isi,
701376,24,isiq,
701377,24,isisiu,
701379,24,ita,3240001.mp3
701380,24,itaidai,
701382,24,itakisi,
701383,24,itakurav,
701384,24,itakuzulj,
701385,24,italadj,
701388,24,itavatan,
701389,24,itjav,
701390,24,itjen,
701391,24,itjen-,
701392,24,itjepulingalingaw,
701393,24,itjuma’,
701394,24,itjumaq,
701397,24,itung,3240536.mp3
701398,24,itungan,
701399,24,iu,
701400,24,iuku,
701401,24,iumaq,
701407,24,ivavaw,
701408,24,’ivu,3240807.mp3
701409,24,ivuavuaq,
701410,24,izainu,
701415,24,izua,3241034.mp3
701416,24,izuanan,
701417,24,izuanga,
701418,24,izuangata,
701419,24,izuanu,
701420,24,izuazua,3240904.mp3
701421,24,izuazuanga,
701423,24,ka nekanan,
701424,24,ka’aluan,
701425,24,kabang,
701426,24,kac-,
701429,24,kacala’,3240318.mp3
701430,24,kacalisian,
701431,24,kacalisiyan,
701432,24,kacalunga,
701433,24,kacasavan,3240448b.mp3
701434,24,kacauan,
701435,24,kacauwan,
701436,24,kacawan,
701437,24,kacedas,
701438,24,kacedasan,
701439,24,kacemasan,
701440,24,kacen,
701441,24,kacian,3240330.mp3
701442,24,kacidilj,
701443,24,kacing,
701444,24,kacu,
701445,24,kacuacuayanga,
701446,24,kacuin,
701447,24,kacukacuin,
701449,24,kacunuqan,
701450,24,kadedrian,
701451,24,kadikad,
701452,24,kadikaden,
701453,24,kadjalanan,
701454,24,kadjamadjaman,3240459.mp3
701455,24,kadjaman,
701456,24,kadjang,
701457,24,kadjiadji,
701458,24,kadjunangan,
701461,24,kadrang,
701463,24,kadray,
701464,24,kadrukadru,3240334.mp3
701466,24,kadrung,
701467,24,kai,
701468,24,kaiciu,
701469,24,kaidi,
701470,24,kaigi,
701471,24,kaigigi,
701472,24,kaiki,
701473,24,kaiku,
701474,24,kaitan,
701475,24,kaitjumaqan,
701476,24,kaitungan,
701477,24,kaiv,3240803.mp3
701478,24,kaivanga,
701479,24,kaiven,
701480,24,kaizuanan,
701481,24,kaka,3240085.mp3
701488,24,kaka tjavulung a vavayan,
701489,24,kakadray,
701490,24,kakaian,
701491,24,kakaigian,
701492,24,kaka’inulian,
701493,24,kakaizuanan,
701494,24,kakakaka,3240421.mp3
701495,24,kakanan,
701496,24,kakanen,
701497,24,kakaqepuan,
701498,24,kakara,3240506.mp3
701499,24,kakasengsengan,
701500,24,kakavelian,3240625.mp3
701501,24,kakedrian,3240110.mp3
701504,24,kakelayan,
701505,24,kakeljangan,
701506,24,kaken,
701507,24,kakerangan,
701508,24,kakerian,
701509,24,kakeriyan,
701510,24,kakesan,
701511,24,kakicualan,
701512,24,kakilayingan,
701513,24,kakiljaljaungan,
701514,24,kakimi-,
701515,24,kakingidjuan,
701516,24,kakipaisuwan,
701517,24,kakipaqenetjan,
701518,24,kakiqaungan,
701519,24,kakiqiljan,
701520,24,kakisukuban,
701521,24,kakitalavan,
701522,24,kakituluan,
701523,24,kakituluin,
701524,24,kakituluwan,
701525,24,kakiumaljan,
701526,24,kakiunangan,
701527,24,kakivangavangan,
701528,24,kakivasain,
701529,24,kakivuciqan,
701531,24,kakudakudanan,
701532,24,kakudan,
701533,24,kakudanan,
701534,24,kakudananga,
701535,24,kakudrakudralan,
701536,24,kakudralan,
701537,24,kakuljian,
701538,24,kakulungan,
701539,24,kakulungen,
701540,24,kakuyakuyan,
701541,24,kakuzu,
701542,24,kala,3240322.mp3
701543,24,kalabiabi,3240213.mp3
701544,24,kaladruqan,
701545,24,kalaingan,
701547,24,kalalumai,
701548,24,kalaoki,
701549,24,kalapekapan,3240181.mp3
701550,24,kalapkapan,
701551,24,kalavis,3240321b.mp3
701552,24,kalavisu,
701553,24,kaledep,
701554,24,kalesekes,
701555,24,kalevelevan,3240405.mp3
701556,24,kali,
701557,24,kalicekuan,3240396.mp3
701560,24,kaliman,
701561,24,kalingking,
701562,24,kalingku,
701563,24,kalinku,
701564,24,kalipkip,
701565,24,kaliqedavan,
701566,24,kalivu,
701567,24,kalja,
701568,24,kaljaculjuan,
701570,24,kaljadju,
701571,24,kaljakaljatan,
701573,24,kaljakuljiyan,
701574,24,kaljaljaljeqelan,
701575,24,kaljaljar,
701576,24,kaljalju,
701577,24,kaljap,
701578,24,kaljapen,
701579,24,Kaljaqudjaljan,
701580,24,kaljasalutan,
701581,24,kaljat,
701582,24,kaljatjaran,
701583,24,kaljaudjur,3240567.mp3
701584,24,kaljauragan,3240428.mp3
701586,24,kaljava,
701587,24,kaljava-,
701588,24,kaljavevean,3240426.mp3
701590,24,kaljavuceleljan,3240409.mp3
701591,24,kaljavuciaran,
701593,24,kaljazalangezangan,
701594,24,kaljazalangzangan,3240410.mp3
701595,24,kaljeling,
701596,24,kaljengkengan,
701597,24,kaljenguaqen,
701599,24,kaljidkid,
701600,24,kaljipa,
701601,24,kaljivungu,
701602,24,kaljualaq,
701603,24,kaljusekusan,3240137.mp3
701604,24,kaljuskusan,
701605,24,kaljutelu,
701606,24,kama,3240080.mp3
701607,24,kamacunuq,
701612,24,kamanguaq,
701615,24,kamavanan,3240234.mp3
701616,24,kamaya,
701617,24,kamayan,
701618,24,kamenguaq,
701619,24,kameseng,
701620,24,kamilami,
701621,24,kamurav,3240303.mp3
701623,24,kan-,
701625,24,kanadun,
701626,24,kanavalj,3240494.mp3
701627,24,kanen,
701628,24,kangida,3240078.mp3
701629,24,kangkang,
701630,24,kanguhu,
701631,24,kanipi,
701632,24,kansiasai,
701633,24,kanu,
701635,24,kanupic,
701637,24,kanzumi,
701638,24,kapacacapilj,
701639,24,kapanan,
701640,24,kapaula,
701641,24,kapaz,3240279.mp3
701642,24,kappa,
701643,24,kapua,
701644,24,kapuapua,
701645,24,kaqiljasan,
701646,24,kaqulidan,
701647,24,karadikad,
701648,24,karai,
701649,24,karakuda,
701650,24,karangkang,
701651,24,karangu,
701652,24,karari,
701653,24,kariari,
701655,24,karim,
701656,24,karuarua,
701657,24,karutailj,
701659,24,kasalim,
701661,24,kasasavan,3240448a.mp3
701662,24,kasauni,3241083.mp3
701664,24,kaselangda,
701665,24,kasengsengen,
701666,24,kaseparia,
701667,24,kasepeljen,
701668,24,kasevengan,
701669,24,kasiaqu,
701670,24,kasicuayan,
701671,24,kasikasepatj,3240468.mp3
701672,24,kasikasiven,
701674,24,kasikatjelu,3240461.mp3
701675,24,kasimaza,
701676,24,kasimazanga,3240675a.mp3
701677,24,kasinguaq,
701678,24,kasintan,
701679,24,kasinu,
701680,24,kasipuljacengan,
701681,24,kasiv,3240254.mp3
701683,24,kasizuan,
701684,24,kasizuanan,
701685,24,kasudraman,
701686,24,kasuga,
701687,24,kasui,
701688,24,kasuleman,
701689,24,kasuqelaman,
701690,24,kasusezaman,
701691,24,kasusu,
701692,24,kasuy,3240541.mp3
701693,24,katagilj,
701694,24,kataladjan,
701695,24,katalem,
701696,24,kataqed,
701697,24,katengelayan,
701698,24,katiav,3240456.mp3
701699,24,katiaw,
701700,24,katiyav,
701701,24,katjaisangas,
701702,24,katjaladjan,
701703,24,katje,
701704,24,katjecaquanan,
701705,24,katjepiculan,
701706,24,katjiatji,
701707,24,katjung,
701708,24,katjuruvuan,
701709,24,katjutjung,3240260.mp3
701710,24,katua,3241075.mp3
701712,24,kaukav,
701713,24,kaumaqan,
701714,24,kauqaljayan,
701715,24,kaus,
701716,24,kausu,
701718,24,kautju,
701719,24,kava,3240563b.mp3
701720,24,kavalanga,
701721,24,kavalanzuku,
701722,24,kavaljayan,
701723,24,kavaluan,3240280.mp3
701724,24,kavan,
701725,24,kavara,
701726,24,kavatjes,
701727,24,kavatjesan,
701728,24,kavecengel,
701730,24,kaviaqan,
701731,24,kavic,
701732,24,kavicu,
701733,24,kavikavic,
701734,24,kaviri,3240495b.mp3
701735,24,kaviriu,
701736,24,kaviyangan,
701737,24,kaviz,3240151.mp3
701738,24,kavuavuan,
701739,24,kavudilj,
701740,24,kavulaqutan,
701741,24,kavulj,
701742,24,kavulungan,3240493.mp3
701743,24,kavuqui,
701744,24,kavusaman,
701745,24,kavutan,
701746,24,kawkuy,
701748,24,kay,3240618.mp3
701750,24,kayaken,
701752,24,kazaljuman,
701753,24,kazangiljan,
701754,24,kazatjan,
701755,24,kazatjazatjan,
701756,24,kazazaljan,
701757,24,kazelju,
701759,24,kazumazuman,
701760,24,kazumazumananga,
701761,24,kebung,
701762,24,kebung-,
701763,24,kedrekedr,
701765,24,kedri,3240038.mp3
701766,24,kedrikedri,3240935.mp3
701767,24,keisacukiuku,
701768,24,keisacukiuku (借詞)/puqaqezeljanan,
701769,24,kelai,
701772,24,kelayan,
701773,24,kelayu,
701774,24,keli,
701775,24,kelilj,
701776,24,keljan,
701777,24,keljang,
701778,24,keljangen,
701779,24,keljep,
701780,24,keljepen,
701781,24,kelju,3240633.mp3
701782,24,keljuanga,
701783,24,kemac,3240790.mp3
701784,24,kemacalisianan,
701785,24,kemacian,3240771.mp3
701786,24,kemacing,
701787,24,kemacu,3240647.mp3
701788,24,kemacukacu,
701789,24,kemadikad,3240734b.mp3
701790,24,kemadrang,
701792,24,kemakan,3240800.mp3
701794,24,kemalja,
701795,24,kemaljap,
701796,24,kemaljat,
701797,24,kemaljava,
701798,24,keman,3240786.mp3
701799,24,keman aken,
701801,24,kemapalak,
701802,24,kemapalisi,
701803,24,kemapaz,
701806,24,kemasi,
701809,24,kemasicuai,
701810,24,kemasimaza,
701811,24,kemasinu,
701812,24,kemasui,
701814,24,kemaus,
701815,24,kemava,3240668a.mp3
701817,24,kemavic,
701818,24,kemavulj,3240658.mp3
701819,24,kemazala,
701820,24,kembung,
701823,24,kemeli,
701824,24,kemeljang,3240805.mp3
701825,24,kemeljanganga,
701826,24,kemerap,3240661.mp3
701827,24,kemerebaw,
701828,24,kemeretj,
701829,24,kemesa,3240864.mp3
701830,24,kemesakesanga,
701831,24,kemezekez,3240889.mp3
701832,24,kemikim,
701833,24,kemim,3241031.mp3
701834,24,keminamalji,
701835,24,kemisi,
701836,24,kemitj,
701837,24,kemizing,
701838,24,kemljang,
701839,24,kemsa,
701840,24,kemsakesa,
701841,24,kemtu,
701842,24,kemual,
701843,24,kemuang,
701844,24,kemubaw,
701845,24,kemuculj,
701846,24,kemucusta,
701847,24,kemuda,3240074.mp3
701848,24,kemudanga,
701851,24,kemulakula,
701853,24,kemuljav,3240863.mp3
701855,24,kemulji,
701856,24,kemuljus,
701857,24,kemun,
701859,24,kemuseta,
701860,24,kemuya,
701861,24,kemuyac,
701862,24,ken,
701863,24,kenama,3240801.mp3
701864,24,kenamain,
701866,24,kengkeng,
701867,24,kerebaw,
701868,24,kereker,
701869,24,keretj,
701870,24,keri,
701871,24,kerilj,3240238.mp3
701872,24,kesa-,
701873,24,kesain,
701874,24,kesakesain,
701875,24,kesau,
701876,24,ketu-,
701877,24,keving,
701878,24,kezekez,
701879,24,kezkez,3240374.mp3
701880,24,ki,
701881,24,kiabic,
701882,24,kiacikel,
701883,24,kiadjuq,
701884,24,kiakiav,
701885,24,kialjing,
701886,24,kialjingan,
701887,24,kiam,
701888,24,kiamav,
701891,24,kiaping,
701892,24,ki’au,
701894,24,kiavang,
701896,24,kiayan,
701897,24,kibau,
701898,24,kicacadja,
701899,24,kicacadjan,
701900,24,kicacevung,3240656.mp3
701901,24,kicaing,
701902,24,kicaingan,
701903,24,kicakav,
701905,24,kicapicapilj,
701906,24,kicapilj,
701907,24,kicapiljan,
701908,24,kicapilju,
701909,24,kicaquan,
701910,24,kica’uan,3240856a.mp3
701911,24,kicauv,
701912,24,kicauvu,
701913,24,kicepeliv,3240649.mp3
701915,24,kiceviq,
701916,24,kicevulj,
701917,24,kicevungan,
701918,24,kicikel,
701919,24,kicikic,
701920,24,kiciqav,
701921,24,kicuacual,
701922,24,kicual,3240897.mp3
701923,24,kicualu,
701924,24,kiculja,
701926,24,kidjadjalan,
701927,24,kidjadjas,
701928,24,kidjekec,
701929,24,kidjeljapa,
701931,24,kidkid,
701934,24,kigecel,
701935,24,kigemegemu,
701936,24,kigemgemu,
701937,24,kigidi,3240768.mp3
701938,24,kigidi a ta’ed,
701939,24,kigidigidi,
701940,24,kigucguc,
701941,24,kikadudu,
701942,24,kikan,
701943,24,kikarivuan,
701944,24,kikarivuanan,
701945,24,kikasiv,
701946,24,kikazala,
701947,24,kikazelju,
701948,24,kikeljang,
701949,24,kikerap,
701950,24,kiketu,
701951,24,kiki,
701952,24,kikip,
701953,24,kikitjen,
701954,24,kikucibili,
701955,24,kilaing,
701956,24,kilalaing,
701957,24,kilalaingan,
701958,24,kilang,3240122.mp3
701959,24,kilangdau,
701960,24,kilava,
701961,24,kile’ele’,3240829.mp3
701962,24,kilingedjelj,
701963,24,kilingulj,
701964,24,kiliv,
701965,24,kiljaceljaceng,
701966,24,kiljaceng,
701967,24,kiljaljaung,
701968,24,kiljaljaungan,
701969,24,kiljaljava,3240865.mp3
701970,24,kiljaljavaljava,
701971,24,kiljamljam,
701972,24,kiljapanay,
701973,24,kiljaung,
701974,24,kiljavaran,
701976,24,kiljivak,3240836.mp3
701977,24,kiljuvaq,
701978,24,kiluljai,
701979,24,kilumaljan,
701980,24,kilung,
701981,24,kilutud,
701982,24,kilutulutud,
701983,24,kiluvad,
701984,24,kim-,
701985,24,kimadju,
701986,24,kimanu,
701987,24,kina,3240081.mp3
701988,24,kina’adavan,
701989,24,kinac,
701990,24,kinacalisianan,
701991,24,kinacaqu,
701992,24,kinacaucauan,
701993,24,kinacavacavan,3240139.mp3
701994,24,kinacaviljan,
701995,24,kinacekeljan,
701996,24,kinacemekeljan,
701997,24,kinacemkeljan,
701998,24,kinacu,
701999,24,kinaculjuan,
702000,24,kinadjaluan,
702001,24,kinaduduan,
702002,24,kinaicengcengan,
702003,24,kinaidjalanan,
702004,24,kinaizuanan,
702005,24,kinakaikaian,
702006,24,kinakasikasivan,
702007,24,kinakemudan,
702008,24,kinakina,
702009,24,kinakudral,
702010,24,kinakuljian,
702011,24,kinakulung,
702012,24,kinala’utan,
702013,24,kinaleva,
702014,24,kinaliman,
702015,24,kinaljap,
702016,24,kinaluljayan,
702017,24,kinamalji,
702018,24,kinamapasaqetjuan,
702019,24,kinamarecekeljan,
702021,24,kinamaumaljan,
702022,24,kinamudinganan,
702024,24,kinanguaq,
702025,24,kinapalak,
702026,24,kinaparang,
702027,24,kinaqadaqadavan,
702028,24,kinaqadavan,
702029,24,kinaqaljanan,
702030,24,kinaqangesel,
702031,24,kinaquljavan,
702032,24,kinaqusavan,
702033,24,kinarangan,
702034,24,kinarasudj,
702035,24,kinarasudjan,
702036,24,kinaregeman,
702037,24,kinarekutjan,
702038,24,kinasaljingan,
702039,24,kinasangavan,
702040,24,kinasengseng,
702041,24,kinasepelj,
702042,24,kinasikingan,
702043,24,kinasingelitan,
702044,24,kinasinkiu,
702045,24,kinasizuanan,
702046,24,kinasuqelaman,
702047,24,kinasuqudjaljan,
702048,24,kinateveljan,
702049,24,kinateveteveljan,
702050,24,kinatjanian,
702051,24,kinatjengelayan,
702052,24,kinavadavadayan,
702054,24,kinavan,
702055,24,kinavara,
702057,24,kinazengezengan,
702058,24,kinazengzengan,
702060,24,kincengelj,3240802.mp3
702061,24,kinciu,
702062,24,kindraljum,3240358.mp3
702063,24,kinelialiav,
702064,24,kinemenem,
702065,24,kinemnem,
702066,24,kinesa,
702067,24,kingat,
702068,24,kingdaluwan,
702069,24,kingidju,
702070,24,kingidjungidju,
702071,24,kingking,
702072,24,kinguanguaq,
702074,24,kiniceviqan,
702075,24,kinidjadjalanan,
702076,24,kinikasiv,
702077,24,kinilalaingan,
702078,24,kiniljaljavan,
702079,24,kinilukuljan,
702080,24,kininemeneman,
702081,24,kinipacayan,
702082,24,kinipangalj,
702083,24,kinipuk,
702084,24,kiniqinuman,
702085,24,kiniranavan,
702086,24,kinirangzan,
702087,24,kinirapaljan,
702088,24,kinisamuljan,
702089,24,kinisedjam,
702090,24,kinitengazan,
702091,24,kinitjengazan,
702092,24,kinivadaqan,
702093,24,kinivaljuqan,
702094,24,kinivasa,
702095,24,kiniveqacan,
702096,24,kinivurasi,
702097,24,kinizangan,
702098,24,kinizaqu,
702099,24,kinizing,
702100,24,kinljangan,
702101,24,kinmusalj,
702102,24,kinsa,3240576.mp3
702103,24,kintalj,3240039.mp3
702104,24,kintaljen,
702106,24,kinuangan,
702107,24,kinudan,
702108,24,kinula,
702109,24,kinulji,
702110,24,kinungkuli,
702112,24,kinvava,
702114,24,kipacai,
702115,24,kipacaing,
702116,24,kipadjele,
702117,24,kipaisu,
702118,24,kipaisuisu,
702119,24,kipaiz,
702120,24,kipakeciu,
702121,24,kipakikim,
702122,24,kipakim,
702123,24,kipakljang,
702124,24,kipalaing,
702125,24,kipalingulj,
702126,24,kipapapenetj,
702127,24,kipapapiliq,
702128,24,kipaparangez,3241023.mp3
702129,24,kipapaulingav,
702130,24,kipapaulingavu,
702131,24,kipapekuljai,
702132,24,kipapuljadjek,
702133,24,kipaqadilj,
702134,24,kipaqaljai,
702135,24,kipaqeci,
702136,24,kipaqeneqenetji,
702137,24,kipaqenetj,
702138,24,kipaqudjalj,
702139,24,kipaquliqulid,
702140,24,kipaquzip,
702141,24,kiparamur,
702142,24,kiparuk,
702143,24,kipasa,
702144,24,kipasaqetju,
702145,24,kipaselem,
702146,24,kipaseljec,
702147,24,kipaseqeljing,
702148,24,kipasiasing,
702149,24,kipasusu,
702150,24,kipatjara,
702151,24,kipatjeqezelj,
702152,24,kipaula,
702153,24,kipaulaula,
702154,24,kipavala,
702155,24,kipavalit,3240888.mp3
702157,24,kipenetj,
702158,24,kipenid,
702159,24,kipiliq,
702160,24,kippu,
702161,24,kipucangelj,
702162,24,kipucapilj,
702163,24,kipucemecemel,
702164,24,kipucemel,
702165,24,kipudjaulj,
702166,24,kipukiam,
702167,24,kipungadan,
702168,24,kipupakung,
702169,24,kipuqali,
702170,24,kipuqapudju,
702171,24,kipusaladj,
702172,24,kipusalialim,
702173,24,kipusausau anga,
702174,24,kipusengsengan,
702175,24,kipuvarung,
702176,24,kiqadilju,
702177,24,kiqailjungan,
702178,24,kiqaivuan,
702179,24,kiqaluresing,
702180,24,kiqaqepuan,
702181,24,kiqaqivu,
702182,24,kiqaraqar,
702183,24,kiqata,
702184,24,kiqatjurai,
702185,24,kiqau,
702186,24,kiqaung,
702187,24,kiqayam,
702188,24,kiqazalj,
702189,24,kiqecevan,
702190,24,kiqeci,
702191,24,kiqedjen,
702192,24,kiqeljev,
702193,24,kiqeljing,
702194,24,kiqepu,
702195,24,kiqepuan,
702196,24,kiqetim,
702197,24,kiqilja,
702198,24,kiqinuman,
702199,24,kiqizingan,
702200,24,kiquca,
702201,24,kiquleng,
702202,24,kiquljucan,
702203,24,kiqulu,
702204,24,kiqunal,
702206,24,kiquringic,
702207,24,kiracev,
702208,24,kiraljuv,
702209,24,kiranav,
702210,24,kirangez,
702211,24,kiraqa,
702212,24,kirarimu,
702213,24,kirequng,
702214,24,kirimu,
702215,24,kiring,
702216,24,kirivuan,3240819a.mp3
702218,24,kiruku,
702219,24,kirusung,
702221,24,kisacu,3240120.mp3
702223,24,kisamulja,
702224,24,kisamuljau,
702225,24,kisancinunan,
702226,24,kisang,
702227,24,kisangatj,
702228,24,kisangel,
702229,24,kisankuya,
702230,24,kisanparangan,
702231,24,kisapui,
702232,24,kisaraw,
702233,24,kisasa,
702234,24,kisasusu,
702235,24,kisavaqu,
702236,24,kisavid,
702237,24,kisedjam,3240637.mp3
702238,24,kisekaukaulj,
702239,24,kisekaulj,
702240,24,kiseluc,
702241,24,kisenav,
702242,24,kisevalj,
702243,24,kisevaljan,
702245,24,kisezaman,
702246,24,kisi,3240341.mp3
702247,24,kisia,
702248,24,kisiaq,
702250,24,kisingkiuan,
702251,24,kisinkuan,
702253,24,kisucikel,
702254,24,kisudju,
702255,24,kisukub,
702256,24,kisululjayan,3240853a.mp3
702257,24,kisumadju,
702258,24,kisumalji,
702259,24,kisumavan,
702261,24,kisuqeljev,
702262,24,kisuqiljang,
702263,24,kisuqiljaqiljang,
702264,24,kisurur,
702265,24,kisusangas,
702266,24,kisusu,
702267,24,kisusuq,
702268,24,kisuvarung,
702269,24,kisuvengetj,
702273,24,kitamez,
702274,24,kitangez,3240766.mp3
702275,24,kitaqmez,
702276,24,kitarev,
702277,24,kitauvalit,
702278,24,kitavak,
702279,24,kitecek,
702280,24,kitelangalj,3240857.mp3
702281,24,kitevelj,
702282,24,kitj-,
702283,24,kitjaljava,
702284,24,kitjan,
702285,24,kitjaula,
702286,24,kitjausangas,
702287,24,kitjavililj,
702288,24,kitjavuvuvuvuk,
702289,24,kitjelangalj,
702290,24,kitjen,
702291,24,kitjepis,
702292,24,kitjingtjing,
702293,24,kitjukuda,
702294,24,kitjuljivaran,
702295,24,kitjuvadai,
702296,24,kitti,
702297,24,kitukudanga,
702298,24,kitulu,3240856b.mp3
702299,24,kituluan,
702300,24,kitulutulu,
702301,24,kiukai,
702302,24,kiukay,3240530.mp3
702303,24,kiuku,
702304,24,kiumalj,
702305,24,kiumaljananga,
702306,24,kiumaljanga,
702307,24,kiunang,
702308,24,kiutubai,
702309,24,kiuy,
702310,24,kivadaq,
702311,24,kivadaq-,
702312,24,kivadaqi,
702313,24,kivala,3240679.mp3
702314,24,kivalavala,
702315,24,kivalet,
702316,24,kivali,
702317,24,kivalidi,
702318,24,kivalidian,
702319,24,kivalisaked,
702320,24,kivalit,
702321,24,kivalivalit,
702322,24,kivangalj,
702323,24,kivangavang,3240906.mp3
702324,24,kivangavangavang,
702325,24,kivanguvangulj,
702326,24,kivaqil,
702327,24,kivaqu,
702328,24,kivatj,
702330,24,kivavada’,3240816.mp3
702331,24,kivecik,
702332,24,kivekuc,
702333,24,kiveli,
702334,24,kiveliqad,
702336,24,kivetu,
702337,24,kivuciq,
702338,24,kivurasi,
702339,24,kiyeces,
702341,24,kizang,
702342,24,kizaqav,
702344,24,kizaqu,
702346,24,kizing,3240359.mp3
702347,24,kizingen,
702348,24,ku,
702349,24,ku vetjek,3240101.mp3
702350,24,kuabar,
702351,24,kuacui,
702352,24,kuakuang,
702353,24,kuang,3240519.mp3
702354,24,kuangka,
702357,24,kuazua,
702358,24,kuba,
702359,24,kubav,3240450.mp3
702360,24,kubaw,
702361,24,kucapilj,
702364,24,kucip,
702366,24,kuciusinsi,3240123.mp3
702367,24,kucu,3240219.mp3
702368,24,kuculj-,
702369,24,kucusta,
702370,24,kuda-,
702371,24,kudain,
702372,24,kudakudain,
702374,24,kudjepadjepal,
702375,24,kudjepal,3240985.mp3
702376,24,kudrakudral,3240931.mp3
702377,24,kudrakudralanga,
702378,24,kudral,
702379,24,kudrav,
702380,24,kudremedremel,
702381,24,kudremel,3240945.mp3
702382,24,kudresudresul,
