編號,語別,詞語,義項,翻譯,,例句,音檔,語句翻譯,出處
701235,24,i,1174,在,,"a i’inaljan, izua uta a minkulakulat, a semenasenay, a zemiyaziyan, nekanu inika malevaleva.",,在部落裡，還有競技，有唱歌，有跳舞，沒有一個人不在歡樂當中。,
701235,24,i,1174,在,,a tja sikata’aljan a i payrayrang tjatjuruvuanga tua i’inaljan.,,居住在都市的同胞已經比住在部落的同胞為數要多了。,
701235,24,i,1174,在,,aicu a ca’uan nua tja sevalitan a nama’edjen a kemasi tua pinacalivalivat i tua kinaikacawuanan a nemanga.,,這些我們祖先的智慧，是來自各樣生活的經驗所累積的。,
701235,24,i,1174,在,,"aicu a ta’alja’aljan i taiwan, nu izua a mantaiday a cawcau, izua a madrusa a kacalisiyan.",,居住在台灣的人民，原住民佔百分之二。,
701235,24,i,1174,在,,"aicu a’inaciljay a uma’ salapelapelj a i tjuma’, saka nu kaljazalangzangan iniangataka zemulek.",,石板屋內很涼爽，所以夏天絕不會悶熱。,
701235,24,i,1174,在,,azua a kaki’iljan niamadju izua a i tua nasalapelj a kadjunangan katua marekadrumur.,,牠常常躲藏在潮濕的土地裡和石子堆中。,
701235,24,i,1174,在,,"azua a vat i zaleman katazua a’atjuvitjuvi i’apulu tua kasiv,",,地上的米粒和樹下的蟲，,
701235,24,i,1174,在,,i gakku aken a kitulutulu.,,我在學校學的。,
701235,24,i,1174,在,,i kadjumuan a tjaljavavavan tua gadu i Taiwan.,,台灣最高的山是玉山。,
701235,24,i,1174,在,,i navanavalj amen a sepaywanzuku i taiwan.,,我們排灣族居住在台灣的南部。,
701235,24,i,1174,在,,i tua alu a kukuan a kadjamadjaman tucu.,,現在是早上八點鐘。,
701235,24,i,1174,在,,izainu azua a sinanuma’ a tjaljavavavan tua i kacauan?,,世界最高的大樓在哪裡？,
701235,24,i,1174,在,,izua a suika i pingsiang?,,冰箱裡有西瓜嗎？,
701235,24,i,1174,在,,izua a sunatj i tua cukui?,,桌子的上面有書嗎？,
701235,24,i,1174,在,,izua a tjelu a sunatj i tua cukui.,,桌子的上面有三本書。,
701235,24,i,1174,在,,izua i tua sunatj. nu kisamulja itjen a semupu tua sunatj ljiavavav a tja kineljangan.,,在書裡。勤讀書可以讓我們增加知識。,
701235,24,i,1174,在,,izua i’unduziu tiamadju.,,他們在運動場上。,
701235,24,i,1174,在,,"izua, gingging a i kaljuvuljuvung, sumumu a i’elju’eljuan.",,有，前院是龍眼，後院是李子。,
701235,24,i,1174,在,,"ka i tua tapulu’ katu drusa a kukuan ka kincengecengelj, nama’utjavanga ti kina tua semancengelj.",,中午十二點鐘，媽媽忙著做午餐。,
701235,24,i,1174,在,,ka i tua unem a kukuan ta kadjaman tegain aken ni kina.,,早上六點鐘，媽媽叫我起床。,
701235,24,i,1174,在,,"liav aravac a kinljang ni vuvu a nganguangua’an a milingan, a patjarapinatagiljan nua i kacauan kata azua a kinasizuan nua cawcau.",,爺爺知道很多精彩的故事，例如世界怎樣開始，還有人類從哪裡來。,
701235,24,i,1174,在,,liav aravac a ku kakipa’enetjan i tua ku dreci.,,日記裡有許多我的回憶。,
701235,24,i,1174,在,,liaw aravac a gadu i maza i Taiwan.,,台灣有很多山。,
701235,24,i,1174,在,,"liaw aravac a zidusia i kadjalanan,",,路上汽車很多，,
701235,24,i,1174,在,,liaw aravac uta a gadu i paljavak tua pinuipayuanan.,,排灣族的境內也有很多山。,
701235,24,i,1174,在,,"ma’ulipanga azua a mareka palisiyan, manasika nekangautanu malada i’inaljan.",,各種禁忌消失了，所以巫婆（師）也不存在了。,
701235,24,i,1174,在,,"manasika, tucu tjuruvuanga aravac a kacalisiyan a kakedriyan i payrayrang.",,所以，今天在都市裡已經有為數不少的原住民小孩。,
701235,24,i,1174,在,,"mavekeljanga tucu a’emuma’uma, manasika nekanganu kubav a mapacucun i’inaljan.",,現在務農的人很少了，所以穀倉在部落裡也少見了。,
701235,24,i,1174,在,,"navaik a kivala ti kaka i tjuku, neka lja i tjuma’.",,Tjuku姊姊去別人家玩，她不在家哦。,
701235,24,i,1174,在,,navaik amen a semagadu a kivala tjai vuvu i cemdas.,,我們到山上老家拜訪Cemdas阿嬤。,
701235,24,i,1174,在,,"nguangua’ aravac a mudingan ni kina i tua ku zuga,",,在我的圖畫裡，我媽媽的臉孔很漂亮，,
701235,24,i,1174,在,,nguangua’ aravac a sicuayan i payuanzuku.,,早期的排灣族（生活）真的很美好。,
701235,24,i,1174,在,,"nu masalut a i’inaljan tazua a’adav, inika amin a cemulju katua’emavay sakamaya,",,部落舉行收穫祭的那一天，不僅僅只是殺豬和做米糕而已，,
701235,24,i,1174,在,,nu migacalj aken nu kadjamadjaman i tua unem a kukuan.,,我早上六點鐘起床。,
701235,24,i,1174,在,,nu migacalj sun nu kadjamadjaman i tua kemudamuda a kukuan?,,你早上什麼時間起床？,
701235,24,i,1174,在,,nu ta’ed aken nu salilim i tua siva katu papamaw a kukuan.,,我晚上九點半睡覺。,
701235,24,i,1174,在,,nu ta’ed sun nu salilim i tua kemudamuda a kukuan?,,你晚上什麼時間睡覺？,
701235,24,i,1174,在,,"pay pasatjaljuzuanga timadju i payrang a semanuma’, a kipusengsengan, a pucekelj, a pualjak.",,於是他們就在都市蓋房子、就業、結婚、生子。,
701235,24,i,1174,在,,pay pasemalavu tu kianemanema a markakudamunu i taiwan?,,請你說出台灣有什麼水果？,
701235,24,i,1174,在,,"rulangda aken aravac tjai vuvu a menilingan, nu na’emiladj amen izua i ljawljaung tua kasiv.",,我們坐在樹下時，常常聽爺爺講故事。,
701235,24,i,1174,在,,sa miperperper i tua marekahana’.,,並且在花叢裡飛舞。,
701235,24,i,1174,在,,savid a nakiljengua’ a mirava nuri semaazua a i tua kinateveteveljan nua masudjusudju.,,所有前往婚禮現場的人都必須盛裝。,
701235,24,i,1174,在,,"tasicuayan nu izua a uri masudju i’inaljan, yuma’ a mapuljat a ta’alja’aljan a maleva.",,排灣族從前部落裡若有人結婚，全村的人都留在村裡（一起）慶祝歡樂。,
701235,24,i,1174,在,,ti siawcang i tu tailj a paljakarakarav sa pagawgav tua vecik nazua na’emacuvunganga.,,校長則在一旁為那些完成的人戴上花冠和證書。,
701235,24,i,1174,在,,tjaljatjuruvuan a sepayuanzuku i tua nia’inaljan.,,我們村裡的人大多是排灣族人。,
701235,24,i,1174,在,,tjara izua a malada i’inaljan a kaki’awngan nu izua a sa’etju nu izua a nema a pacugan tu uri kapalisian.,,所以部落中總是有巫婆（師）在族人生病或有任何祭儀需要的時候可以請求。,
701235,24,i,1174,在,,"ya, iniananka pacengceng! siva a pulu’ sakamaya sa i maza.",,啊，不夠！這裡只有九十元。,
701235,24,i,1175,［位］,,’aw i tua yucinganan a ku kaka a vavayan.,,我的妹妹還在幼稚園讀書。,
701235,24,i,1175,［位］,,’aw izua aza a’aya’ayam i vavaw tua djaraljap a semenasenay.,,有一隻鳥在榕樹上唱歌。,
701235,24,i,1175,［位］,,’aw tiamen a marekakakedrian kivangavangavang amen i tjuma’.,,我們這些小孩在家裡玩耍。,
701235,24,i,1175,［位］,,’aw’aki sun a kemljang tu namakuda a’azi nua zaljum i vaung?,,那麼，你知道海水是什麼味道嗎？,
701235,24,i,1175,［位］,,aicu a lalingdan kemasicuay izuanga i payuanzuku.,,鼻笛在排灣族從以前就已有了。,
701235,24,i,1175,［位］,,"azua a i kasasavan tua nia kakituluan, izua aza a djaraljap,",,在我們教室的外面有一棵榕樹，,
701235,24,i,1175,［位］,,djavadjavay kama i sakuliw.,,Sakuliw伯父好。,
701235,24,i,1175,［位］,,i yainuan a nu uma’?,,你們的家在哪裡？,
701235,24,i,1175,［位］,,i zua i pasagadu.,,在靠山的那一邊。,
701235,24,i,1175,［位］,,izua a talem a kudamunu i palingulingulj tjanumun?,,你們家的周圍有果樹嗎？,
701235,24,i,1175,［位］,,izua amen a manlima i tua nia kinacemkeljan.,,我家有五個人。,
701235,24,i,1175,［位］,,"ka i tua sinipaputide’ a’adav tua nia kitulu,",,在下課時間，,
701235,24,i,1175,［位］,,"mada’ay a cemalivalivat ti kama i kuljelje,",,幸好Kuljelje叔叔正經過，,
701235,24,i,1175,［位］,,namakuda azua a’erepus i kalevelevan?,,天上的雲是什麼樣的？,
701235,24,i,1175,［位］,,namalingulingulj amen a tacekeljan i kasasavan a kaikaiv sa talidulidu tua i kalevelevan.,,我們一家人在院子裡圍在一起，一邊吃晚餐，一邊欣賞天空。,
701235,24,i,1175,［位］,,"napalalingdan ti vuvu i Langpav tasalim, nguangua’ aravac.",,昨晚Langpav爺爺吹奏鼻笛，真的很美。,
701235,24,i,1175,［位］,,navaik amen kati kaka i sauniaw a pa’emu tua va’u tua uri nia’avain.,,今天我和Sauniaw姊姊送小米去（磨坊）磨粉，要做小米糕。,
701235,24,i,1175,［位］,,nguangua’ azua a’uljivangraw i kalevelevan?,,天上的彩虹美麗嗎？,
701235,24,i,1175,［位］,,nu kaljazalangzangan vacalj aravac a zaljum i pana.,,夏天的時候，溪水很深。,
701235,24,i,1175,［位］,,pinualjakan a’adav tjai vuvu i vavauni nutiaw.,,明天是Vavauni阿嬤的生日。,
701235,24,i,1175,［位］,,situ aken i tua kusiau tucu.,,我現在是國小的學生。,
701235,24,i,1175,［位］,,ti kina venatevate’ i zua i veljeluan.,,媽媽在溪邊洗衣服。,
701235,24,i,1175,［位］,,uri nia sipangtjez tjai vuvu i vavauni.,,明天要帶給Vavauni阿嬤。,
701235,24,i,1175,［位］,,uza i maza.,,在這裡。,
701235,24,i,1175,［位］,,uzai a vuciar a sepatj i salingawngawlj.,,在那野地上有四朵花。,
701235,24,i,1175,［位］,,"vuvu i vavauni, i tjuma’ sun?",,Vavauni奶奶，妳在家嗎？,
701235,24,i,1176,［虛］,,"i tju’alja timadju a kipusengsengsengan, singlitanga aken aravac tjaimadju.",,他到外地工作，我很想念他。,
701235,24,i,1176,［虛］,,"ka i tua tjelu a kukuan ka nakincengeljanga, navaik ti kina a sema tjai kina i vavauni a kitulu tua tem’ic.",,下午三點鐘，媽媽去Vavauni阿姨家學針織。,
701235,24,i,1176,［虛］,,"kaka i pasulang,’ay’ianga sun?",,Pasulang哥哥，你好嗎？,
701235,24,i,1176,［虛］,,uri patigami aken tjai kaka i pasulang.,,我最想寫信給Pasulang哥哥。,
701236,24,i kalingku a tjaljaveqeveqan,1177,花蓮縣,,"aicu a se taidruku itua pinaljavakan nua i kalingku a tjaljaveqeveqan, tatjaisangas sinan se taiyadru a kinadriungan ljakua tucu nakitjuayanga.",,太魯閣族是隸屬於花蓮縣，過去被歸類在泰雅族但現在已經獨立。,
701237,24,i ljavaran a cau/kingiin,1178,議員,,pida su hiu kana kiayan sun tua kipapiliqan tu masan i ljavaran a cau ?,,你競選縣議員時總共多少票?,
701242,24,iainuan,1179,何處,,iainuan a su vavelian tua pang?,,妳通常在哪買麵包？,
701243,24,iav,1180,青蛙,,liave aravac a iav ita veljeluan tua nia qinaljan.,,在我們部落的溪裡有有很多的青蛙。,
701245,24,ibuk,1181,男用上衣,,vincikan tua djilung a ibuk ni kama.,,爸爸的上衣是繡陶壺的圖。,
701245,24,ibuk,1182,傳統上衣（男性）,,"’djidjilj a niaken a ibuk, vucelacelay a ljavuy na ku kaka.",,我的傳統上衣是紅色的，妹妹是白色的傳統上衣。,
701250,24,icasav,1183,在外面,,icasav tiamadju a kiunaunang.,,他們在戶外玩耍。,
701252,24,icengceng,1184,正當；適時,,"nu icengceng a urag nua abulagi a hana, nguanguaq a ravac a nia djalan.",,正當油桐花落下時，我們的路會被裝飾得非常漂亮。,
701252,24,icengceng,1185,正在,,icengceng a sekataqed ti vuvu.,,爺爺睡意正濃。,
701255,24,icibacibang,1186,始終第一名,,macaqu aravac a semupu timadju avan nu icibacibang.,,她很會讀書都是班上的第一名。,
701256,24,icibang,1187,第一名,,isai sasu alap tua icibang.,,妳差點就得了第一名！,
701257,24,icigacu,1188,一月,,nu icigacu avan atja situgutugut tua vaqu.,,一月份是我們播種小米的時期。,
701258,24,icinici,1189,一天,,pida nu qadav a icinici taicu a sengesengan?,,這份工作你們一天多少工資？,
701259,24,icizi,1190,一點鐘,,icizi hang nu matevetevelj itjen.,,我們在一點半集合。,
701260,24,icu,1191,具有「這個」之意,,aminanga a icu na qinaciljai a umaq i maza i makazayazaya.,,在瑪家剩下這一戶是用石蓋的房子。,
701260,24,icu,1191,具有「這個」之意,,niaken a icu a kava.,,這是我的衣服。,
701260,24,icu,1191,具有「這個」之意,,ti djanav ana seman senai ta icu senai nguanguaq a ravac.,,這首好聽的歌的作者是djanav。,
701261,24,iday,1192,百,,na kisedjam aken tu tjelu a iday ta paisu/valjitjuq tjaimadju.,,我跟他借了三百元。,
701262,24,idedet,1193,在附近,,idedet a nia qinaljan a kemasi maza.,,我們的部落就在這附近。,
701264,24,’idung,1194,木炭,,a palalj na ’a’a/qaqa maru ’idung/qidung anga pasa ’ucengel/qucengel.,,烏鴉的羽毛像木炭一樣黑。,
701265,24,’iga,1195,電影,,inika tjenglai a kucekelj a pacun tua madjadjukudjukul a ’iga.,,我的太太不喜歡看打鬥的電影。,
701265,24,’iga,1195,電影,,na venli ti kama ta tinse makaya pacun ta iga.,,爸爸有買電視可以看電影。,
701265,24,’iga,1195,電影,,tjenglayaken a pacun ta iga ita tinse.,,我喜歡看電視裡的電影。,
701266,24,igakku,1196,在學校,,igakku a kivangavang aku vatu.,,我的狗在學校玩。,
701268,24,igidi,1197,在旁邊,,igidi tjanusun a su sausi.,,你/妳鑰匙就在你/妳旁邊。,
701269,24,ika,1198,不為,,inika nanguaq a ika kinemenem tua nutjaivililj.,,不能不為未來設想。,
701271,24,ika napenucug,1199,詞不達意,,,,,
701274,24,ikakemeljang,1200,不知道,,qadjav ika aken a kemljang taicu a saliman.,,我不知道不清楚這件事情。,
701275,24,ikaken,1201,我沒有,,pateljip aken tua ikaken a napatudur a kitulu tua paudrugang.,,我後悔沒有繼續學習彈鋼琴。,
701276,24,ikamakuda,1202,沒關係,,"ikamakuda, ku valain.",,沒關係，我可以。,
701278,24,ikav,1203,男用耳環,,azua mare’ecev/mareqecev a ikav kasiv a kinasengseng ni kama.,,那對男用耳環是爸爸用木頭製做的。,
701281,24,ikiukai,1204,在教會,,nu ikiukai itjen a riharihai nakuya balaqbaq.,,當我們在教會禮拜時不要吵鬧。,
701282,24,iku,1205,尾巴,,ladru’/ladruq aravac a iku na karang.,,猴子的尾巴很長。,
701282,24,iku,1205,尾巴,,neka nu iku nazua vatu.,,那隻狗沒有尾巴。,
701283,24,ikuikuan,1206,最後一名,,ikuikuan aken tjanuamen a tameseljaseljangan.,,我在班上是最後一名。,
701284,24,’iladjan,1207,椅子,,na ’emiladj/qemiladj ti kina i ta ’iladjan/qiladjan.,,媽媽坐在椅子上。,
701286,24,’iljain,1208,藏起來,,’iljain/qiljain na ku kaka a tjukap nimadju.,,弟弟把他的鞋子藏起來。,
701286,24,’iljain,1208,藏起來,,iljain/qiljain na ku kaka a tjukap nimadju.,,弟弟把他的鞋子藏起來。,
701288,24,’iljang,1209,髒,,"kasinusun a kivangavang , akumaya tu mapaselav a ’iljang na su itung?",,你去哪裡玩耍怎麼衣服髒的很離譜。,
701289,24,’iljas,1210,月亮,,aza ’iljas/qiljas kudral saka nalitjuku.,,月亮又大又圓。,
701293,24,iluq,1211,耳垢,,liaw a iluq i tjaladj ta ku calinga.,,我的耳朵裡有很多的耳垢。,
701293,24,iluq,1211,耳垢,,neka nu iluq tua sucalinga.,,你的耳多沒有耳垢。,
701295,24,imaza,1212,在這裡,,imaza i tjanuaken a su papu paisuan.,,你的錢包在我這裡,
701295,24,imaza,1213,這裡,,,,,
701298,24,inadjuq,1214,遺留,,inadjuq a tjalupun ni vuvu i vavua.,,祖母把帽子遺留在山上。,
701299,24,inalang,1215,製作的,,inalang tua qata a tarar ni ljavaus.,,ljavaus(女子名)的頭飾是用琉璃珠做成的。,
701300,24,inalap,1216,拿去了,,inalap ni camak a ku ’utubai.,,camak(男子名)拿走了我的摩托車。,
701301,24,inalapan,1217,取得,,lemigu tua qinaljan a inalapan tua hakasi nimadju.,,因他獲得博士部落感到光榮。,
701302,24,’inaljan,1218,部落,,nguangua’/nguanguaq a ravac a nia ’inaljan/qinaljan.,,我們的部落很美。,
701304,24,inamilikan,1219,美語,,kituluamen tua inamilikan a ljemita tua qadaw.,,我們每天學習美語。,
701306,24,’inasav,1220,粥,,tjatjengelay a keman ta ’inasav/qinasav a sa’etju’etju/saqetjuqetju.,,生病的人比較喜歡吃粥。,
701310,24,inayatucu,1221,如此,,ku inayatucu a qivu timadju.,,我對他如此說。,
701314,24,ingav,1222,枝葉末端,,na kivekuc a ingav nua qau.,,竹子的枝葉末端是彎下。,
701316,24,ingcay,1223,空心菜,,na cemian ti kina tu masanitalj tua ingcay/kingcay sa puqatiay/pu’atiai.,,媽媽炒了一道加了鹽的空心菜。,
701317,24,ini,1224,不是,,"ini dri, vavayan, ti selep azua.",,不是哦，她是女生，她叫Selep。,
701317,24,ini,1224,不是,,ini ka mayatucu a puvarung a caucau.,,你缺乏深思熟慮。,
701317,24,ini,1224,不是,,"ini lja, nasecadja amen a pagalju tua gakku.",,不，我們（家）離學校有一點遠。,
701317,24,ini,1224,不是,,"ini, inika aken a maca’u a zemiyan.",,不，我不會跳傳統舞。,
701317,24,ini,1224,不是,,"ini, inika naljemaung ti kina ka vaik a sasaw.",,不，媽媽外出的時候，沒有帶遮陽用具。,
701317,24,ini,1224,不是,,"ini, inika ti vavauni azua a timadju, ti ljavaws.",,不是，她不是Vavauni，她名叫Ljavaus。,
701317,24,ini,1224,不是,,"ini, sinsi azua a timadju.",,不是，他是老師。,
701317,24,ini,1224,不是,,nuna ui ini anga itje pulingalingaw.,,似是而非我們搞不清楚。,
701317,24,ini,1225,不是（回答用）,,aicu a vecik ini ka timadju a na venecik.,,這些字不是他寫的,
701317,24,ini,1226,不是［回答用］,,,,,
701317,24,ini,1227,不,,"ini, kedri a ku sikanan tua kudamunu.",,不，我很少吃水果。,
701317,24,ini,1227,不,,"ini, sepayuanzuku amen.",,不是，我們是排灣族人。,
701318,24,ini-,1228,具有｢反對、表示不贊同｣之意,,,,,
701321,24,inianan,1229,還沒有；尚未,,inianan ka pacun ta hikuki tia vuvu.,,爺爺/奶奶沒有看過飛機。,
701321,24,inianan,1230,還沒有,,,,,
701322,24,inianga,1231,已經沒有,,inianga ka mapacucun a ’uduugang tucu.,,現在已經看不到風琴了。,
701324,24,inika,1232,不符合,,inika sedjaljep tua su kinasengsengan azua kava.,,那一件衣服不符合你的身材。,
701324,24,inika,1233,不行,,inika nanguaq a cemakav tua nemanemanga nua zuma.,,不能偷取別人的東西。,
701324,24,inika,1234,不良,,inika namaljenguaq a kinasengsengan tua icu a tjalupun.,,這一頂帽子做得不良。,
701324,24,inika,1235,不對,,inika paria su tevela tua sinikivadaq nua sinsi.,,你這樣回答老師提的問題是不對的。,
701324,24,inika,1236,從不,,inika sun a rukivudu angata ta kana izua sikituluan.,,你從不缺席任何學習的機會。,
701324,24,inika,1237,沒有［表過去沒有作某事］,,,,,
701324,24,inika,1238,不是,,"ini, inika aken a maca’u a zemiyan.",,不，我不會跳傳統舞。,
701324,24,inika,1238,不是,,"ini, inika naljemaung ti kina ka vaik a sasaw.",,不，媽媽外出的時候，沒有帶遮陽用具。,
701324,24,inika,1238,不是,,"ini, inika ti vavauni azua a timadju, ti ljavaws.",,不是，她不是Vavauni，她名叫Ljavaus。,
701324,24,inika,1238,不是,,"inika sadjelung, sace’ace’alj.",,不會重，很輕。,
701324,24,inika,1238,不是,,"ni langpav azua a sunatj inika niaken, ku sikisedjam sun?",,那是Langpav的書不是我的，我要代你向他借嗎？,
701324,24,inika,1239,不,,"a i’inaljan, izua uta a minkulakulat, a semenasenay, a zemiyaziyan, nekanu inika malevaleva.",,在部落裡，還有競技，有唱歌，有跳舞，沒有一個人不在歡樂當中。,
701324,24,inika,1239,不,,a nia’inaljan inika nasecadja tua payrang.,,我們的部落離平地（鎮上）不遠。,
701324,24,inika,1239,不,,"aicu a kai palemek tu inika makirangez angata, ljakua tjaliaw a sikamapasususan.",,也許這些話並不是絕對可靠的，但是大多的時候是準確的。,
701324,24,inika,1239,不,,"aicu a kubav mavan a papadjengan tua lami, nu pinituakubav inika kanen nua kulavav, saka inika salapelj uta.",,穀倉是貯藏糧食之處，糧食貯藏在穀倉內不會遭老鼠吃掉，也不會受潮。,
701324,24,inika,1239,不,,inika aken a kemljang.,,我不知道。,
701324,24,inika,1239,不,,"kumalji tua maculju a’adav inika maumalj a kisamulja,",,無論太陽如何強烈他的勤勞也不會改變，,
701324,24,inika,1239,不,,"maya, inika aken a venala a keman tua macam.",,不，我不能吃辣。,
701324,24,inika,1239,不,,"nu masalut a i’inaljan tazua a’adav, inika amin a cemulju katua’emavay sakamaya,",,部落舉行收穫祭的那一天，不僅僅只是殺豬和做米糕而已，,
701324,24,inika,1239,不,,"vaivaik a kemasikadjamadjaman a patjemasulem, inika semekesekez angata.",,從早到晚走著走著，絕不會停。,
701324,24,inika,1240,不會,,ljakua inika aken a uri cuacuay sa ke ka mengua’.,,但不久之後我就康復了。,
701324,24,inika,1241,不；否定,,lima sa tjelju’i tu siva kitapulu’ katu sepatj a vatan a pipenuljatan. inika pazangal dri!,,五加九，總共是十四元。不貴嘛！,
701326,24,inika minsenseg,1242,不停的,,azua gadu a mapacucun itua macunucunuq sakamaya inika minsenseg.,,那座明顯的山一直是崩落的狀態。,
701327,24,inika sun,1243,你就不....,,maya masepelj a siqunu ni su vuvu ayaken tjanusun inika sun a lemangda pay mavuciqanga su lima.,,我才跟你說不要動祖母的小刀你不聽，看吧！你的手割傷了。,
701328,24,inikamakaya,1244,不可以,,nu kaljaraljizan a qadav inikamakaya sema pana a ljemanguy.,,颱風天不可以去河流游泳。,
701330,24,inikana,1245,沒有上,,naparaqutjav a padjulu tua kipaqayam manasika inikana sepadria tua masan i sasusuan.,,他沒考上公務人員考試，因為他臨時抱佛腳。,
701331,24,inikananguaq,1246,行為不良,,inikananguaq a cemakav.,,偷東西是不好。,
701332,24,inikanaseljenguaq,1247,居住環境不方便,,inikanaseljenguaq a kinaizuanan niamadju i taihuku.,,他們在台北的住家不方便。,
701333,24,inikanguanguaq,1248,不好看,,inikanguanguaq a kinasengsengan tuazua umaq.,,那一棟房子蓋得不好看。,
701334,24,inikapacengceng,1249,不符合；不對稱,,inikapacengceng ta kakudan a su sikakudanan.,,你/妳的行為不符合規定。,
701335,24,inikaparia,1250,不對,,inikaparia suvinarungan.,,你/妳的想法不正確。,
701336,24,inikasedjaljep,1251,不適合；不相配,,azua kava inika sedjaljep tjanu sun.,,那一件衣服不適合你/妳。,
701336,24,inikasedjaljep,1251,不適合；不相配,,inikasedjaljep tjanusun timadju.,,他與你是不相配。,
701337,24,inikatjaljiqacamaya,1252,不大,,,,,
701338,24,inikatjen,1253,我們不知道,,naqeljetep sakamaya timadju inikatjen a kemeljang tua vinarungan nimadju.,,他始終閉口不言，我們無從知道他心中的想法。,
701341,24,initungan,1254,衣服傳統服,,na saregem aravac a si initungan.,,你穿傳統服的丰采非常得宜。,
701342,24,iniyanan,1255,還（尚未）,,iniyanan ka qemacuvung timadju ta sengesengan.,,她還沒完成工作。,
701344,24,inpic,1256,筆；鉛筆,,pida su inpic?,,你有幾支筆？,
701344,24,inpic,1257,筆,,na ku kaka aicu a inpic.,,這是我弟弟(妹妹)的筆。,
701345,24,intucu,1258,煙囪,,pecevucevulj a nia intucu.,,家裡煙囪正在冒煙。,
701348,24,inu,1259,在那兒,,inu a sausi na umaq?,,家裡的龥匙在哪裡?,
701348,24,inu,1259,在那兒,,inu a sausi nua tja utubai.,,我們的摩托車的鑰匙在那裡？,
701348,24,inu,1260,哪裡,,’aki inu azua? ku vaikaw a kemim a kipakirimu.,,牠究竟在哪裡？我得趕快去找。,
701348,24,inu,1260,哪裡,,’aki inu ti ljegeay kati vikung?,,Ljegeay和Vikung在哪裡？,
701348,24,inu,1260,哪裡,,inu/izaunu ti tjama?,,你的爸爸在哪裡？,
701348,24,inu,1261,什麼地方；哪裡,,,,,
701348,24,inu,1262,在哪裡,,inu a tja sinsi?,,老師在哪裡？,
701351,24,inuinu,1263,哪裡,,kemasi inuinu sa mareka cevulj?,,這些煙是從什麼地方來的？,
701352,24,inuli,1264,祈禱,,na masan pazangal a inuli pitua tja saluan.,,禱告是我們很重要的信仰生活。,
701353,24,inulian,1265,為…祈禱,,nia sazuain i biuing a ljemizaw a saqetjuqetju a sinzia sania inulian.,,我們過去醫院探視生病的信徒並為他禱告。,
701354,24,inulikai,1266,禱告會,,ljemita tu sipaka tjelulj a vengin tua tapulavayan makiukai a men a inulikai.,,每週三的晚上我們都要到教會參加祈禱會。,
701355,24,inumalj,1267,更名,,inumalj a ngadan nimadju tua kinacalisianan.,,他的名字已經改成原住民名字。,
701355,24,inumalj,1267,更名,,inumalj nua sihu a ngadan nua nia qinaljan.,,政府改變我們部落的名。,
701357,24,inupuan,1268,用石頭堆砌的…,,nguanguaq a inupuan tua qaciljai a djalan i qinaljan.,,部落的路是用石頭堆砌的，很好看。,
701358,24,inutuzuanga,1269,任何地方,,aicu a bunka avan a tjasikeljang tua sika maretimaljimaljian nua inutuzuanga caucau.,,透過文化我們可以分別各地民族的異同。,
701364,24,’ipu,1270,泥土,,aza i kasintalj savid a ’ipu/qipu.,,地上都是泥土。,
701367,24,iputjatjeketjekan,1271,無止境,,iputjatjeketjekan a kiljivak na kina tua mareka aljak.,,ljegean(女子名)與 ljumeg(男子名)的相愛是無止境。,
701372,24,isai,1272,差一點,,isai sasu alap tua icibang.,,妳差點就得了第一名！,
701374,24,isangas,1273,在前面,,pilima itjen isangas ta keman.,,吃飯前要洗手。,
701376,24,isauniuni,1274,立即,,"ka selangeda timadju tu namatjani sa pedjamuq a kaka, isauniuni timadju a pasa umaq.",,他聽到妹妹跌倒腳在流血，就立刻跑回家。,
701376,24,isauniuni,1275,一下子,,pelju’en isauniuni a cepeng.,,他們的簍子一下子就裝滿了。,
701381,24,isi,1276,洗石子,,aicu a uqaljaqaljai a kakeriyan na pituvutuvung tua isi a si pacingku tua qayaqayam.,,小男生口袋裡的洗石子是用來打鳥的彈弓彈子。,
701382,24,isiq,1277,尿液,,nakuya a isiq na kaljualaq.,,蜘蛛的尿液不好有毒。,
701383,24,isisiu,1278,衛生所,,kasi isisiu aicu a ku cemel.,,我的藥是從衛生所拿來的。,
701383,24,isisiu,1278,衛生所,,tjara izuazuanga isisiu tua taguan tucu.,,如今，各鄉都有一個衛生所。,
701385,24,ita,1279,一；一粒；一個,,ita azua vatu.,,那是一隻狗。,
701385,24,ita,1279,一；一粒；一個,,ita sakamaya vangalj nusa kamaya.,,這棵芒果只有一粒的果實。,
701385,24,ita,1279,一；一粒；一個,,izua ita kamaya i vavav tua cukui.,,桌子上有一粒芒果。,
701385,24,ita,1280,一,,"ita a’udjidjilj a sunatj, drusa a’ucengecengel a sunatj.",,一本書是紅色，兩本書是黑色的。,
701385,24,ita,1280,一,,"ita, drusa, tjelu, sepatj, lima, unem, pitju, alu, siva... a,’aku mekedri tu ita?",,一、二、三、四、五、六、七、八、九…啊，怎麼少了一隻呢？,
701385,24,ita,1280,一,,izua a ku vatu a ita.,,我有一隻狗。,
701385,24,ita,1280,一,,izua aza a nia vatu a ita.,,我們家有一隻狗。,
701385,24,ita,1280,一,,"lima a vatan nu ita a’inpic, siva a vatan nu ita a vavecikan.",,鉛筆一枝五元，筆記簿一本九元。,
701385,24,ita,1280,一,,"uri veneli aken tu ita a’inpic, katu ita a vavecikan.",,我要買一枝鉛筆，和一本筆記薄。,
701385,24,ita,1281,在...地方,,,,,
